player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
1211.0,Jamie Arniel,1,1.0,1.0,1.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jamie Arniel,C,C/RW,https://www.nhl.com/player/8474657,https://www.eliteprospects.com/player/11388/jamie-arniel,https://assets.nhle.com/mugs/nhl/latest/8474657.png,11/16/1989,Canada,180,83,R,,,"('4', '97', '2008')",['1-time DEL Champion'],"Arniel plays a good two-way game and helps out in all areas of the ice. Skates very well and has very good hockey sense.
Lacks in size and strength, but doesn't shy away from physical contact.",35
1215.0,Carter Camper,1,3.0,3.0,3.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,42.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Carter Camper,C,C/RW,https://www.nhl.com/player/8476211,https://www.eliteprospects.com/player/15070/carter-camper,https://assets.nhle.com/mugs/nhl/latest/8476211.png,7/6/1988,USA,175,80,R,,,,"['1-time Liiga Champion', '1-time NCAA (CCHA) Champion', '2-time NCAA (West) Second All-American Team', '1-time USHL Second All-Star Team']",Brothers: Ben Camper & Jay Camper,37
1216.0,Max Sauve,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Max Sauve,C,C,https://www.nhl.com/player/8474607,https://www.eliteprospects.com/player/17514/maxime-sauve,https://assets.nhle.com/mugs/nhl/latest/8474607.png,1/30/1990,Canada / France,183,84,L,['Speedster'],,"('2', '47', '2008')",['1-time U18 WJC Gold Medal'],"Father: Jean-Francois Sauvé
Uncle: Bob Sauvé
Cousin: Philippe Sauvé",35
1217.0,Josh Hennessy,5,23.0,1.0,10.0,1,1.0,0.0,1.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.34,46.1,7.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Josh Hennessy,C,C,https://www.nhl.com/player/8470636,https://www.eliteprospects.com/player/10420/josh-hennessy,https://assets.nhle.com/mugs/nhl/latest/8470636.png,2/7/1985,USA,182,91,L,,,"('2', '43', '2003')",['1-time SHL Champion'],,40
1218.0,Lane MacDermid,3,21.0,1.0,6.0,2,2.0,2.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.34,10.0,5.503333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Lane MacDermid,LW,LW/RW,https://www.nhl.com/player/8475283,https://www.eliteprospects.com/player/23003/lane-macdermid,https://assets.nhle.com/mugs/nhl/latest/8475283.png,8/25/1989,Canada / USA,191,98,L,,,"('4', '112', '2009')","['1-time CHL Memorial Cup Champion', '1-time OHL Champion']","Father: Paul MacDermid
Brother: Kurtis MacDermid",36
1222.0,Chris Bourque,4,51.0,1.0,20.0,3,2.0,6.0,8.0,-12.0,18.0,0.0,5.0,0.0,0.0,1.0,0.0,60.0,2.66,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chris Bourque,LW,LW,https://www.nhl.com/player/8471246,https://www.eliteprospects.com/player/6667/chris-bourque,https://assets.nhle.com/mugs/nhl/latest/8471246.png,1/29/1986,USA / Canada,172,79,L,,,"('2', '33', '2004')","['3-time AHL Calder Cup Champion', '3-time AHL First All-Star Team', '1-time AHL Most Assists', '2-time AHL Most Points (JB Sollenberger Trophy)', '1-time AHL Most Valuable Player (Les Cunningham Award)', '1-time AHL Playoffs MVP (Jack A Butterfield Trophy)']","Bourque is an offensive winger with great vision, hands and speed. Works hard and has a terrific attitude. Skates with a low center of gravity and can be surprisingly strong, despite being well below average in size.
- Erik K.",39
1224.0,Jamie Tardif,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jamie Tardif,RW,RW,https://www.nhl.com/player/8470704,https://www.eliteprospects.com/player/9467/jamie-tardif,https://assets.nhle.com/mugs/nhl/latest/8470704.png,1/23/1985,Canada,183,92,R,,,"('4', '112', '2003')","['1-time U18 WJC Gold Medal', '1-time DEL Champion', '1-time OHL Champion']","Tardif is a tough winger who plays a straightforward game. He likes to go to the net and look for deflections or loose pucks to bang home. Also enjoys the rough stuff. Owns leadership qualities and is a hard worker.
- Erik K.",40
1231.0,Matt Fraser,4,87.0,1.0,36.0,3,11.0,6.0,17.0,-16.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,123.0,7.9,30.0,9.52,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,0.0,11.35,Matt Fraser,RW,RW/LW,https://www.nhl.com/player/8475671,https://www.eliteprospects.com/player/37148/matt-fraser,https://assets.nhle.com/mugs/nhl/latest/8475671.png,5/20/1990,Canada,188,90,L,,,,"['1-time AHL Second All-Star Team', '1-time ICEHL Champion', '1-time WHL Champion']",,35
1232.0,Justin Florek,1,4.0,4.0,4.0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,11.85,6.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,11.833333333333334,Justin Florek,LW,C/W,https://www.nhl.com/player/8475845,https://www.eliteprospects.com/player/17503/justin-florek,https://assets.nhle.com/mugs/nhl/latest/8475845.png,5/18/1990,USA,193,93,L,,,"('5', '135', '2010')",['1-time U18 WJC Bronze Medal'],,35
1233.0,Alex Khokhlachev,3,9.0,1.0,5.0,0,0.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,33.333333333333336,11.227777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alex Khokhlachev,C,RW/C,https://www.nhl.com/player/8476435,https://www.eliteprospects.com/player/41925/alexander-khokhlachyov,https://assets.nhle.com/mugs/nhl/latest/8476435.png,9/9/1993,Russia,178,89,L,,,"('2', '40', '2011')","['1-time U20 WJC Silver Medal', '1-time U20 WJC Bronze Medal', '2-time KHL Gagarin Cup Champion']",An offensively talented scorer. A very good skater with great creativity. A good playmaker but an even better finisher. Has soft hands.,32
1234.0,Craig Cunningham,3,63.0,2.0,32.0,2,3.0,5.0,8.0,-8.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,2.725,53.0,10.191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Craig Cunningham,LW,W/C,https://www.nhl.com/player/8475414,https://www.eliteprospects.com/player/18886/craig-cunningham,https://assets.nhle.com/mugs/nhl/latest/8475414.png,9/13/1990,Canada,178,83,R,,,"('4', '97', '2010')","['1-time CHL Memorial Cup Champion', '1-time WHL (West) First All-Star Team']",,35
1235.0,Zach Trotman,6,91.0,2.0,38.0,4,3.0,10.0,13.0,1.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,143.0,0.9166666666666666,0.0,15.452777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zach Trotman,D,D,https://www.nhl.com/player/8475902,https://www.eliteprospects.com/player/49303/zach-trotman,https://assets.nhle.com/mugs/nhl/latest/8475902.png,8/26/1990,USA,191,98,R,,,"('7', '210', '2010')",[],,35
1236.0,Matt Lindblad,2,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,9.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Lindblad,C,C/LW,https://www.nhl.com/player/8477228,https://www.eliteprospects.com/player/37746/matt-lindblad,https://assets.nhle.com/mugs/nhl/latest/8477228.png,3/23/1990,USA,180,88,L,,,,[],"Brothers: Brewster Lindblad & Gunnar Lindblad
Cousin: Ryan Swanger",35
1240.0,Seth Griffith,5,80.0,1.0,30.0,3,8.0,11.0,19.0,-5.0,24.0,1.0,6.0,0.0,0.0,1.0,0.0,71.0,5.25,9.716666666666669,10.377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Seth Griffith,C,RW/C,https://www.nhl.com/player/8476495,https://www.eliteprospects.com/player/45606/seth-griffith,https://assets.nhle.com/mugs/nhl/latest/8476495.png,1/4/1993,Canada,175,84,R,,,"('5', '131', '2012')","['1-time AHL First All-Star Team', '2-time AHL Most Assists', '2-time AHL Second All-Star Team', '2-time OHL Champion', '1-time OHL First All-Star Team', '1-time OHL Second All-Star Team']",,32
1243.0,Brian Ferlin,1,7.0,7.0,7.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brian Ferlin,RW,RW,https://www.nhl.com/player/8476363,https://www.eliteprospects.com/player/45729/brian-ferlin,https://assets.nhle.com/mugs/nhl/latest/8476363.png,6/3/1992,USA,188,97,R,,,"('4', '121', '2011')",[],,33
1244.0,Bobby Robins,1,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bobby Robins,RW,RW,https://www.nhl.com/player/8472365,https://www.eliteprospects.com/player/10502/bobby-robins,https://assets.nhle.com/mugs/nhl/latest/8472365.png,10/17/1981,USA,185,100,R,['Enforcer'],,,['1-time Slovenian Champion'],,43
1249.0,Tyler Randell,1,27.0,27.0,27.0,1,6.0,0.0,6.0,-2.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,33.3,0.0,6.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tyler Randell,RW,RW,https://www.nhl.com/player/8475292,https://www.eliteprospects.com/player/31565/tyler-randell,https://assets.nhle.com/mugs/nhl/latest/8475292.png,6/15/1991,Canada,185,90,R,,,"('6', '176', '2009')",['1-time U17 WHC Gold Medal'],,34
1250.0,Joonas Kemppainen,1,44.0,44.0,44.0,1,2.0,3.0,5.0,-6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,5.7,49.5,12.533333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joonas Kemppainen,C,C,https://www.nhl.com/player/8478564,https://www.eliteprospects.com/player/7957/joonas-kemppainen,https://assets.nhle.com/mugs/nhl/latest/8478564.png,4/7/1988,Finland,189,84,L,"['Defensive Center', 'Two-Way Forward']",,,"['1-time U18 WJC Silver Medal', '1-time Liiga All-Star Team', '2-time Liiga Champion']","Kemppainen is a big center with a sound all-around game. Skates well, but could improve puck control.",37
1252.0,Tommy Cross,1,3.0,3.0,3.0,0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tommy Cross,D,D,https://www.nhl.com/player/8474019,https://www.eliteprospects.com/player/11457/tommy-cross,https://assets.nhle.com/mugs/nhl/latest/8474019.png,9/12/1989,USA,191,93,L,,,"('2', '35', '2007')","['1-time U18 WJC Silver Medal', '2-time NCAA (Championship) Winner', '3-time NCAA (Hockey East) Champion']",Father: Tom Cross,36
1259.0,Peter Cehlarik,4,40.0,3.0,20.0,2,5.0,6.0,11.0,4.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,41.0,11.65,41.675,12.929166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Peter Cehlarik,LW,LW/RW,https://www.nhl.com/player/8477417,https://www.eliteprospects.com/player/153203/peter-cehlarik,https://assets.nhle.com/mugs/nhl/latest/8477417.png,8/2/1995,Slovakia,188,91,L,"['Heavy Shooter', 'Offensive Forward', 'Sniper']",,"('3', '90', '2013')","['1-time U20 WJC Bronze Medal', '1-time Olympic Bronze Medal', '1-time Champions Hockey League Champion', '1-time World Championship Best Forward']",,30
1260.0,Jakob Forsbacka Karlsson,2,29.0,1.0,28.0,1,3.0,6.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,7.15,46.0,10.108333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jakob Forsbacka Karlsson,C,C,https://www.nhl.com/player/8478417,https://www.eliteprospects.com/player/115158/jakob-forsbacka-karlsson,https://assets.nhle.com/mugs/nhl/latest/8478417.png,10/31/1996,Sweden,185,84,R,,,"('2', '45', '2015')","['1-time U17 WHC Gold Medal', '1-time TV-Pucken Bronze Medal', '1-time USHL Third All-Star Team']","A player who has worked hard at his all-around game, but needs to gain more consistency. That being said, he can be an offensively effective center; possesses a high level of hockey intelligence and plays with intensity. A smooth, yet not dynamic skater. An excellent passer; can turn a ""nothing doing"" play into a scoring chance.",28
1262.0,Rob O'Gara,2,33.0,3.0,22.0,1,0.0,3.0,3.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,14.72222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rob O'Gara,D,D,https://www.nhl.com/player/8476303,https://www.eliteprospects.com/player/128376/rob-o-gara,https://assets.nhle.com/mugs/nhl/latest/8476303.png,7/6/1993,USA,193,97,L,,,"('5', '151', '2011')","['1-time NCAA (Championship) Winner', '1-time NCAA (East) First All-American Team', '1-time NCAA (East) Second All-American Team']",,32
1267.0,Jordan Szwarz,4,50.0,3.0,26.0,3,4.0,3.0,7.0,-12.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,6.125,29.425,9.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jordan Szwarz,C,RW/C,https://www.nhl.com/player/8475224,https://www.eliteprospects.com/player/23107/jordan-szwarz,https://assets.nhle.com/mugs/nhl/latest/8475224.png,5/14/1991,Canada,180,87,R,,,"('4', '97', '2009')",[],"Jordan Szwarz is known as a feisty, gritty winger with leadership ability. Can play a physical, abrasive game, but is also the owner of a decent pair of hands.
- Erik K.",34
1269.0,Colby Cave,3,67.0,3.0,33.0,2,4.0,5.0,9.0,-8.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,7.65,46.9,11.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Colby Cave,C,C,https://www.nhl.com/player/8477529,https://www.eliteprospects.com/player/84424/colby-cave,https://assets.nhle.com/mugs/nhl/latest/8477529.png,12/26/1994,Canada,185,91,L,,,,[],"Cave, 25, died on April 11, 2020, after undergoing surgery for a brain bleed, in Toronto, Ont.",30
1270.0,Karson Kuhlman,5,147.0,11.0,33.0,5,12.0,18.0,30.0,-4.0,29.0,1.0,1.0,0.0,0.0,3.0,0.0,207.0,7.271428571428571,25.0,11.597619047619048,17.0,1.0,3.0,4.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.5,13.325,10.925,Karson Kuhlman,C,RW,https://www.nhl.com/player/8480901,https://www.eliteprospects.com/player/118663/karson-kuhlman,https://assets.nhle.com/mugs/nhl/latest/8480901.png,9/26/1995,USA,180,86,R,,,,"['1-time WJAC-19 Gold Medal', '1-time NCAA (Championship) Winner', '1-time NCAA (NCHC) Champion', '1-time USHL Clark Cup Champion']",Brother: Jack Kuhlman,29
1272.0,Zach Senyshyn,4,16.0,2.0,8.0,1,1.0,2.0,3.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.25,25.0,9.170833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zach Senyshyn,RW,RW,https://www.nhl.com/player/8478485,https://www.eliteprospects.com/player/245108/zach-senyshyn,https://assets.nhle.com/mugs/nhl/latest/8478485.png,3/30/1997,Canada,185,93,R,,,"('1', '15', '2015')",['1-time OHL Second All-Rookie Team'],"A smart offensive winger that can be a difference maker in games. Very fluid skater and is constantly moving around to get in advantageous positions offensively, as well as defensively. Has a creative streak, as well as refined puck skills. Has the size to be a physical factor in the game, and knows when and how to use it. Will need to work on rounding out his defensive game, transitioning quicker, and keeping puck possession, but he knows where he can improve, and strives to do so on and off the ice. All-in-all, a cunning, motivated offensive forward whose presence pays dividends for his team at the end of the day.",28
1284.0,Cameron Hughes,2,2.0,1.0,1.0,0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.85,12.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Cameron Hughes,C,C/LW,https://www.nhl.com/player/8478888,https://www.eliteprospects.com/player/62155/cameron-hughes,https://assets.nhle.com/mugs/nhl/latest/8478888.png,10/9/1996,Canada,183,83,L,,Dallas Stars / Signed,"('6', '165', '2015')","['1-time WJAC-19 Bronze Medal', '1-time AJHL Champion']",Brothers: Liam Hughes & Ryan Hughes,28
1289.0,Oskar Steen,4,60.0,3.0,34.0,2,4.0,4.0,8.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.05,4.175,10.670833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oskar Steen,C,C/RW,https://www.nhl.com/player/8479546,https://www.eliteprospects.com/player/212666/oskar-steen,https://assets.nhle.com/mugs/nhl/latest/8479546.png,3/9/1998,Sweden,178,88,R,"['Speedster', 'Two-Way Forward', 'Workhorse']",,"('6', '165', '2016')","['1-time Hlinka Gretzky Cup Silver Medal', '1-time U18 WJC Silver Medal', '1-time U20 WJC Silver Medal', '1-time U17 WHC Bronze Medal', '1-time SHL Most Goals']",,27
1294.0,Marc McLaughlin,4,28.0,1.0,12.0,2,6.0,1.0,7.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.08,41.14,10.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marc McLaughlin,C,C/RW,https://www.nhl.com/player/8483397,https://www.eliteprospects.com/player/300610/marc-mclaughlin,https://assets.nhle.com/mugs/nhl/latest/8483397.png,7/26/1999,USA,182,90,R,['Defensive Center'],New Jersey Devils / Signed,,[],2013-14 team: Providence Capitals 14U,26
1295.0,Jesper Froden,2,21.0,7.0,14.0,2,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,11.433333333333334,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,Jesper Froden,RW,RW,https://www.nhl.com/player/8482834,https://www.eliteprospects.com/player/89970/jesper-froden,https://assets.nhle.com/mugs/nhl/latest/8482834.png,9/21/1994,Sweden,179,80,R,,,,"['2-time World Championship Bronze Medal', '1-time Champions Hockey League Champion', '2-time NL Champion', '1-time SHL Rookie of the Year']","Brothers: Niklas Frödén, Rasmus Frödén",31
1296.0,Steven Fogarty,6,31.0,1.0,10.0,3,1.0,2.0,3.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.333333333333333,40.96666666666667,9.71111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116666666666666,Steven Fogarty,C,C/W,https://www.nhl.com/player/8476396,https://www.eliteprospects.com/player/114771/steven-fogarty,https://assets.nhle.com/mugs/nhl/latest/8476396.png,4/19/1993,USA,191,93,R,,,"('3', '72', '2011')","['1-time BCHL Champion', '1-time NCAA (CCHA) Champion', '1-time USHS-MN State Champion']",,32
1297.0,Tyler Lewington,4,12.0,2.0,6.0,0,1.0,2.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.325,0.0,12.645833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tyler Lewington,D,D,https://www.nhl.com/player/8477343,https://www.eliteprospects.com/player/88699/tyler-lewington,https://assets.nhle.com/mugs/nhl/latest/8477343.png,12/5/1994,Canada,186,90,R,,,"('7', '204', '2013')",['3-time ICEHL Champion'],,30
1304.0,Joona Koppanen,3,20.0,4.0,11.0,1,1.0,1.0,2.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.333333333333333,38.63333333333333,10.677777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joona Koppanen,LW,C/LW,https://www.nhl.com/player/8479533,https://www.eliteprospects.com/player/279893/joona-koppanen,https://assets.nhle.com/mugs/nhl/latest/8479533.png,2/25/1998,Finland,195,87,L,,Pittsburgh Penguins / Signed,"('5', '135', '2016')","['1-time U18 WJC Gold Medal', '1-time EYOF Bronze Medal']",,27
1308.0,Matthew Poitras,2,66.0,33.0,33.0,2,6.0,20.0,26.0,-1.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,69.0,7.95,44.7,13.241666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matthew Poitras,C,C/RW,https://www.nhl.com/player/8483505,https://www.eliteprospects.com/player/661581/matthew-poitras,https://assets.nhle.com/mugs/nhl/latest/8483505.png,3/10/2004,Canada,180,82,R,"['Playmaker', 'Puckhandler']",Boston Bruins / Signed,"('2', '54', '2022')",[],"He pre-scans, establishes body positioning, escapes out the back door, and then looks inside for teammates. Doesn’t just make the most direct play; he’s selective and generally balances risk and reward well. Wins positioning by getting low, using heel-to-heel steps to change the point of contact, and changing pace on incoming pressure.",21
1314.0,Anthony Richard,5,39.0,1.0,15.0,3,6.0,8.0,14.0,-3.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,10.06,5.0,8.893333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anthony Richard,C,C/LW,https://www.nhl.com/player/8478409,https://www.eliteprospects.com/player/155661/anthony-richard,https://assets.nhle.com/mugs/nhl/latest/8478409.png,12/20/1996,Canada,180,83,L,"['Puckhandler', 'Speedster']",Philadelphia Flyers / Signed,"('4', '100', '2015')",['1-time QMJHL Champion'],,28
1326.0,Jeffrey Viel,4,54.0,4.0,34.0,2,3.0,2.0,5.0,-10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.5,33.325,8.229166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jeffrey Viel,LW,LW/RW,https://www.nhl.com/player/8479705,https://www.eliteprospects.com/player/213441/jeffrey-viel,https://assets.nhle.com/mugs/nhl/latest/8479705.png,1/28/1997,Canada,188,93,L,,Boston Bruins / Signed,,"['1-time CHL Memorial Cup Champion', '1-time QMJHL Champion', '1-time QMJHL Playoffs MVP (Guy Lafleur Trophy)']",,28
1343.0,Xavier Delisle,2,16.0,2.0,14.0,1,3.0,2.0,5.0,-5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,10.0,39.4,8.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Xavier Delisle,C,C,https://www.nhl.com/player/8465125,https://www.eliteprospects.com/player/69846/xavier-delisle,https://assets.nhle.com/mugs/nhl/latest/8465125.png,5/24/1977,Canada,180,88,R,,,"('6', '157', '1996')","['1-time CHL Memorial Cup Champion', '1-time QMJHL Champion', '1-time QMJHL Second All-Star Team']",,48
1346.0,Eric Chouinard,4,90.0,1.0,31.0,3,11.0,11.0,22.0,-8.0,16.0,2.0,4.0,0.0,0.0,1.0,0.0,116.0,8.940000000000001,46.58,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Eric Chouinard,C,W/C,https://www.nhl.com/player/8467342,https://www.eliteprospects.com/player/8707/eric-chouinard,https://assets.nhle.com/mugs/nhl/latest/8467342.png,7/8/1980,Canada,191,92,L,,,"('1', '16', '1998')","['1-time U20 WJC Bronze Medal', '1-time Ligue Magnus Most Goals']",A big offensive-minded forward with good vision and good hands. Reliable goal scorer with good physical presence.,45
1347.0,Andrei Bashkirov,3,30.0,2.0,18.0,2,0.0,3.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,33.333333333333336,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andrei Bashkirov,LW,LW,https://www.nhl.com/player/8466130,https://www.eliteprospects.com/player/16743/andrei-bashkirov,https://assets.nhle.com/mugs/nhl/latest/8466130.png,6/22/1970,Russia,183,88,L,,,"('5', '132', '1998')",[],,55
1348.0,Matthieu DescÃ´teaux,1,5.0,5.0,5.0,0,1.0,1.0,2.0,-2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,16.7,0.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matthieu DescÃ´teaux,D,D,https://www.nhl.com/player/8464972,https://www.eliteprospects.com/player/3600/matthieu-descoteaux,https://assets.nhle.com/mugs/nhl/latest/8464972.png,9/23/1977,Canada,194,108,L,"['Heavy Hitter', 'Physical Defenseman']",,"('1', '19', '1996')","['1-time CHL Memorial Cup Champion', '1-time QMJHL Champion']",,48
