gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
158.0,18.0,82.0,8.0,23.0,31.0,12.0,62.0,0.0,2.0,0.0,1.0,3.0,0.0,179.0,3.466666666666667,0.0,17.311111111111114,15.0,1.0,0.0,1.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.033333333333333,0.0,16.650000000000002,3
53.0,2.0,30.0,4.0,6.0,10.0,-5.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,4.866666666666666,43.4,11.661111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
84.0,3.0,76.0,19.0,13.0,32.0,11.0,72.0,1.0,1.0,0.0,0.0,4.0,1.0,181.0,3.733333333333333,21.766666666666666,10.094444444444443,4.0,0.0,0.0,0.0,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.233333333333334,3.8555555555555556,3
183.0,50.0,82.0,24.0,46.0,70.0,-15.0,106.0,9.0,36.0,1.0,1.0,5.0,0.0,323.0,7.2,16.666666666666668,21.122222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
243.0,80.0,82.0,88.0,145.0,233.0,49.0,79.0,24.0,62.0,0.0,0.0,17.0,3.0,626.0,14.166666666666666,6.666666666666667,19.37222222222222,17.0,4.0,11.0,15.0,-6.0,20.0,0.0,6.0,0.0,0.0,2.0,1.0,48.0,7.666666666666667,33.333333333333336,533.3444444444444,3
165.0,1.0,82.0,30.0,42.0,72.0,1.0,52.0,4.0,10.0,0.0,0.0,4.0,1.0,315.0,6.3999999999999995,43.13333333333333,12.85,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6999999999999997,32.06666666666667,6.916666666666667,3
151.0,25.0,76.0,19.0,20.0,39.0,-19.0,74.0,3.0,8.0,0.0,0.0,2.0,0.0,177.0,10.9,33.13333333333333,11.894444444444446,2.0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.016666666666667,3
162.0,23.0,78.0,29.0,62.0,91.0,7.0,30.0,5.0,16.0,0.0,2.0,2.0,0.0,217.0,11.0,38.1,16.394444444444446,4.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.033333333333335,5.122222222222223,3
72.0,8.0,47.0,8.0,14.0,22.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9.4,45.06666666666666,12.405555555555557,4.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.666666666666668,4.544444444444444,3
106.0,7.0,50.0,13.0,26.0,39.0,3.0,33.0,1.0,5.0,0.0,0.0,3.0,0.0,168.0,5.333333333333333,41.4,11.494444444444445,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,3
139.0,27.0,68.0,9.0,12.0,21.0,9.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,6.666666666666667,46.699999999999996,9.966666666666667,3.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.666666666666667,16.666666666666668,4.533333333333333,3
103.0,22.0,50.0,5.0,13.0,18.0,15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,3.766666666666667,0.0,15.677777777777777,25.0,2.0,3.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.7,0.0,8.85,2
79.0,15.0,33.0,9.0,5.0,14.0,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,8.299999999999999,29.400000000000002,11.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
122.0,38.0,43.0,8.0,19.0,27.0,-8.0,42.0,1.0,5.0,0.0,1.0,1.0,1.0,187.0,4.3999999999999995,0.0,17.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
113.0,12.0,54.0,8.0,14.0,22.0,-13.0,85.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,6.266666666666666,24.7,10.555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333335,3
169.0,34.0,70.0,11.0,16.0,27.0,-8.0,308.0,2.0,3.0,0.0,0.0,0.0,0.0,230.0,4.966666666666667,53.166666666666664,8.71111111111111,12.0,0.0,1.0,1.0,-3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.25,3
143.0,36.0,63.0,15.0,24.0,39.0,0.0,44.0,3.0,5.0,0.0,0.0,0.0,0.0,212.0,7.666666666666667,33.333333333333336,11.388888888888891,10.0,1.0,1.0,2.0,-2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,8.333333333333334,0.0,7.133333333333333,3
234.0,70.0,82.0,87.0,86.0,173.0,-4.0,36.0,29.0,52.0,0.0,0.0,8.0,2.0,608.0,14.266666666666666,41.03333333333333,16.666666666666668,9.0,2.0,4.0,6.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2.466666666666667,0.0,5.527777777777778,3
94.0,14.0,57.0,8.0,20.0,28.0,3.0,40.0,2.0,4.0,0.0,1.0,1.0,0.0,113.0,5.866666666666667,0.0,16.66111111111111,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.427777777777778,2
155.0,35.0,79.0,22.0,68.0,90.0,6.0,44.0,4.0,23.0,0.0,0.0,3.0,2.0,289.0,5.866666666666667,0.0,18.86111111111111,5.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.783333333333333,3
25.0,2.0,17.0,0.0,6.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,17.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
181.0,30.0,78.0,11.0,21.0,32.0,-17.0,100.0,1.0,3.0,0.0,0.0,2.0,0.0,203.0,4.933333333333334,0.0,18.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
80.0,5.0,42.0,8.0,14.0,22.0,-11.0,44.0,0.0,2.0,1.0,1.0,0.0,0.0,141.0,3.8000000000000003,33.166666666666664,11.033333333333333,16.0,0.0,3.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,27.766666666666666,8.127777777777778,3
179.0,46.0,70.0,16.0,30.0,46.0,-26.0,34.0,0.0,0.0,1.0,1.0,2.0,0.0,208.0,7.733333333333333,50.199999999999996,13.46111111111111,9.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.6999999999999997,19.233333333333334,4.272222222222222,3
121.0,16.0,78.0,6.0,13.0,19.0,-10.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,117.0,3.3333333333333335,25.3,9.544444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157.0,18.0,81.0,26.0,40.0,66.0,9.0,67.0,8.0,15.0,0.0,0.0,3.0,0.0,199.0,10.433333333333335,16.666666666666668,13.277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
198.0,57.0,80.0,19.0,52.0,71.0,24.0,68.0,5.0,19.0,0.0,0.0,5.0,1.0,311.0,6.5,0.0,15.188888888888888,16.0,1.0,6.0,7.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,1.5333333333333332,0.0,8.116666666666667,3
73.0,13.0,36.0,4.0,6.0,10.0,-10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.366666666666667,15.0,10.266666666666667,9.0,3.0,1.0,4.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.5,0.0,3.3777777777777778,3
48.0,7.0,21.0,7.0,9.0,16.0,-11.0,14.0,4.0,5.0,0.0,0.0,1.0,0.0,76.0,6.933333333333334,47.1,13.388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138.0,6.0,82.0,25.0,43.0,68.0,18.0,14.0,2.0,4.0,0.0,0.0,4.0,0.0,224.0,15.733333333333334,34.4,13.161111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
153.0,22.0,74.0,33.0,24.0,57.0,-11.0,56.0,10.0,20.0,0.0,0.0,3.0,0.0,261.0,11.133333333333333,31.833333333333332,14.344444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156.0,29.0,67.0,27.0,22.0,49.0,-18.0,69.0,5.0,8.0,2.0,3.0,5.0,0.0,246.0,11.433333333333332,29.566666666666666,13.611111111111112,13.0,3.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.533333333333333,11.666666666666666,5.127777777777777,3
153.0,38.0,69.0,7.0,28.0,35.0,-24.0,52.0,1.0,3.0,0.0,0.0,0.0,0.0,190.0,3.6999999999999997,0.0,18.194444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
90.0,2.0,67.0,19.0,28.0,47.0,17.0,83.0,5.0,10.0,1.0,1.0,2.0,0.0,180.0,4.266666666666667,20.333333333333332,9.655555555555557,16.0,3.0,5.0,8.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.9333333333333336,8.333333333333334,4.166666666666667,2
41.0,3.0,29.0,0.0,5.0,5.0,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,13.294444444444444,10.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.3555555555555556,3
21.0,4.0,11.0,0.0,5.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,15.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91.0,12.0,51.0,5.0,8.0,13.0,3.0,36.0,2.0,2.0,0.0,1.0,0.0,0.0,99.0,6.900000000000001,0.0,16.57777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
202.0,56.0,78.0,62.0,54.0,116.0,-17.0,50.0,11.0,31.0,0.0,0.0,4.0,1.0,474.0,13.100000000000001,23.866666666666664,14.800000000000002,9.0,4.0,4.0,8.0,-2.0,4.0,3.0,4.0,0.0,0.0,2.0,0.0,21.0,6.333333333333333,0.0,5.333333333333333,3
19.0,3.0,12.0,3.0,3.0,6.0,-9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,20.833333333333332,22.233333333333334,12.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
152.0,18.0,70.0,19.0,40.0,59.0,-22.0,71.0,3.0,10.0,0.0,1.0,2.0,0.0,243.0,7.8,35.63333333333333,16.961111111111112,9.0,1.0,5.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,2.1,10.299999999999999,6.466666666666666,3
165.0,20.0,78.0,16.0,41.0,57.0,36.0,46.0,3.0,9.0,1.0,2.0,3.0,0.0,241.0,5.866666666666667,0.0,19.727777777777778,31.0,0.0,11.0,11.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,11.938888888888888,3
28.0,1.0,16.0,2.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.3333333333333335,32.06666666666666,9.744444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
128.0,35.0,52.0,17.0,34.0,51.0,-21.0,32.0,4.0,16.0,0.0,0.0,2.0,0.0,153.0,10.1,0.0,16.75,8.0,0.0,0.0,0.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.5,3
71.0,1.0,55.0,6.0,6.0,12.0,-10.0,134.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,7.766666666666666,33.800000000000004,9.555555555555555,6.0,0.0,0.0,0.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.766666666666666,2.4722222222222223,3
117.0,1.0,65.0,4.0,24.0,28.0,-3.0,54.0,1.0,4.0,1.0,1.0,1.0,0.0,165.0,1.7666666666666668,0.0,17.683333333333334,5.0,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.783333333333334,3
99.0,6.0,71.0,2.0,9.0,11.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,1.0,0.0,12.394444444444446,5.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.794444444444444,3
108.0,1.0,55.0,30.0,31.0,61.0,-21.0,34.0,4.0,9.0,0.0,2.0,5.0,2.0,189.0,10.733333333333334,25.933333333333337,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216.0,55.0,82.0,43.0,44.0,87.0,-19.0,42.0,1.0,6.0,3.0,3.0,7.0,1.0,384.0,11.566666666666668,46.23333333333333,15.77222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
235.0,73.0,81.0,40.0,48.0,88.0,-5.0,64.0,4.0,7.0,3.0,4.0,7.0,2.0,349.0,11.200000000000001,38.03333333333333,15.438888888888888,19.0,3.0,5.0,8.0,-4.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,7.033333333333334,9.533333333333333,8.883333333333333,3
191.0,54.0,70.0,23.0,39.0,62.0,-57.0,38.0,4.0,14.0,0.0,0.0,4.0,1.0,267.0,9.033333333333333,42.63333333333333,14.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120.0,5.0,59.0,17.0,28.0,45.0,-13.0,55.0,4.0,14.0,0.0,0.0,2.0,0.0,139.0,8.366666666666667,39.699999999999996,12.03888888888889,10.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.566666666666668,3.477777777777778,3
100.0,8.0,81.0,11.0,20.0,31.0,-11.0,40.0,2.0,7.0,0.0,0.0,4.0,0.0,158.0,4.633333333333333,53.166666666666664,11.722222222222223,15.0,1.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.766666666666667,16.666666666666668,4.688888888888889,3
126.0,5.0,66.0,10.0,14.0,24.0,-26.0,39.0,0.0,1.0,1.0,1.0,0.0,0.0,90.0,13.133333333333333,36.233333333333334,10.661111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
84.0,5.0,68.0,6.0,11.0,17.0,-17.0,34.0,2.0,4.0,0.0,0.0,3.0,1.0,116.0,7.533333333333334,55.53333333333333,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43.0,1.0,34.0,0.0,5.0,5.0,-1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,13.733333333333334,3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.772222222222222,3
101.0,17.0,51.0,2.0,20.0,22.0,-4.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,3.3333333333333335,0.0,15.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99.0,5.0,57.0,5.0,7.0,12.0,-30.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,3.866666666666667,34.53333333333333,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
199.0,40.0,82.0,15.0,48.0,63.0,-25.0,54.0,4.0,24.0,1.0,1.0,2.0,1.0,297.0,4.633333333333334,0.0,19.716666666666665,6.0,0.0,4.0,4.0,-6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,560.6666666666666,3
86.0,2.0,77.0,4.0,11.0,15.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.1666666666666665,0.0,15.155555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94.0,10.0,50.0,6.0,15.0,21.0,-1.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,3.5666666666666664,45.699999999999996,9.372222222222222,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,2.555555555555556,3
152.0,21.0,78.0,31.0,28.0,59.0,-27.0,26.0,10.0,19.0,1.0,1.0,2.0,0.0,233.0,12.566666666666668,30.866666666666664,14.394444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58.0,4.0,50.0,9.0,10.0,19.0,-17.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,63.0,10.5,43.13333333333333,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
173.0,14.0,82.0,56.0,72.0,128.0,59.0,54.0,13.0,27.0,5.0,6.0,10.0,2.0,395.0,18.3,52.13333333333333,16.36111111111111,30.0,14.0,11.0,25.0,5.0,24.0,2.0,7.0,1.0,1.0,4.0,1.0,71.0,10.266666666666666,32.06666666666667,13.166666666666666,3
94.0,10.0,69.0,12.0,12.0,24.0,-8.0,62.0,0.0,1.0,1.0,2.0,3.0,0.0,97.0,8.366666666666667,27.399999999999995,10.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
97.0,6.0,76.0,3.0,16.0,19.0,-7.0,47.0,0.0,2.0,0.0,0.0,1.0,0.0,87.0,3.7000000000000006,0.0,18.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117.0,21.0,58.0,8.0,15.0,23.0,-17.0,66.0,0.0,0.0,0.0,1.0,3.0,0.0,126.0,5.833333333333333,20.400000000000002,10.672222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99.0,11.0,65.0,12.0,20.0,32.0,-45.0,18.0,2.0,5.0,0.0,0.0,0.0,0.0,141.0,7.566666666666666,38.9,14.561111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
222.0,59.0,82.0,36.0,99.0,135.0,-13.0,185.0,5.0,32.0,0.0,1.0,1.0,0.0,414.0,8.6,43.76666666666667,16.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
172.0,37.0,71.0,43.0,33.0,76.0,-21.0,49.0,2.0,7.0,1.0,1.0,6.0,3.0,343.0,13.799999999999999,42.43333333333334,12.6,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.3333333333333335,0.0,2.888888888888889,3
38.0,1.0,27.0,3.0,2.0,5.0,-4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.066666666666666,31.233333333333334,10.744444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
80.0,6.0,47.0,15.0,17.0,32.0,8.0,27.0,3.0,5.0,0.0,0.0,2.0,0.0,100.0,9.5,49.76666666666667,11.56111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108.0,20.0,58.0,14.0,20.0,34.0,6.0,18.0,3.0,4.0,0.0,0.0,0.0,0.0,114.0,10.833333333333334,61.1,12.361111111111112,10.0,0.0,1.0,1.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.8277777777777775,3
43.0,8.0,22.0,0.0,6.0,6.0,-2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.77222222222222,5.0,0.0,1.0,1.0,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.361111111111112,3
53.0,1.0,34.0,8.0,5.0,13.0,-5.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,70.0,9.066666666666666,34.300000000000004,11.905555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223.0,60.0,82.0,12.0,51.0,63.0,-12.0,87.0,1.0,12.0,0.0,1.0,1.0,0.0,231.0,5.766666666666667,0.0,21.566666666666663,18.0,0.0,2.0,2.0,-10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,20.5,3
171.0,44.0,65.0,22.0,18.0,40.0,-17.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,258.0,9.566666666666666,22.2,10.394444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55.0,2.0,51.0,5.0,8.0,13.0,-15.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,3.4,12.566666666666668,9.094444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
187.0,45.0,81.0,32.0,35.0,67.0,-4.0,132.0,9.0,20.0,0.0,0.0,4.0,0.0,272.0,12.033333333333333,41.199999999999996,12.388888888888888,10.0,1.0,1.0,2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.566666666666666,0.0,9.983333333333334,3
68.0,12.0,34.0,15.0,19.0,34.0,-13.0,8.0,5.0,12.0,0.0,0.0,1.0,1.0,163.0,11.700000000000001,50.86666666666667,14.25,3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.9444444444444446,2
208.0,56.0,82.0,59.0,64.0,123.0,25.0,213.0,19.0,48.0,0.0,0.0,9.0,0.0,492.0,12.200000000000001,29.666666666666668,13.994444444444445,35.0,8.0,13.0,21.0,2.0,61.0,1.0,3.0,0.0,0.0,1.0,0.0,79.0,12.966666666666669,25.0,13.655555555555557,3
218.0,66.0,81.0,48.0,40.0,88.0,4.0,34.0,4.0,11.0,0.0,0.0,8.0,0.0,389.0,12.1,43.46666666666667,14.066666666666668,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2333333333333334,33.333333333333336,3.8000000000000003,3
171.0,45.0,65.0,65.0,80.0,145.0,-7.0,96.0,25.0,46.0,0.0,0.0,15.0,3.0,547.0,11.733333333333334,45.03333333333333,18.349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99.0,13.0,60.0,12.0,16.0,28.0,10.0,31.0,0.0,1.0,0.0,0.0,4.0,0.0,113.0,11.5,50.13333333333333,11.655555555555557,12.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.166666666666667,33.333333333333336,6.972222222222221,2
43.0,1.0,28.0,1.0,4.0,5.0,-4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0666666666666667,0.0,15.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
31.0,1.0,20.0,6.0,7.0,13.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,15.4,38.9,10.238888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
128.0,7.0,73.0,28.0,43.0,71.0,3.0,75.0,4.0,8.0,0.0,0.0,5.0,1.0,217.0,8.133333333333333,31.933333333333334,13.338888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
146.0,39.0,54.0,36.0,36.0,72.0,28.0,36.0,4.0,5.0,5.0,6.0,7.0,0.0,352.0,9.666666666666666,58.333333333333336,15.022222222222224,19.0,2.0,2.0,4.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.166666666666667,0.0,15.200000000000001,3
148.0,2.0,82.0,60.0,61.0,121.0,-18.0,46.0,23.0,44.0,2.0,3.0,5.0,0.0,371.0,26.766666666666666,0.0,0.0,10.0,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6999999999999997,0.0,0.0,3
162.0,19.0,77.0,25.0,73.0,98.0,-41.0,83.0,8.0,48.0,2.0,3.0,1.0,0.0,185.0,14.266666666666666,50.23333333333333,15.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
164.0,14.0,77.0,31.0,28.0,59.0,17.0,62.0,0.0,0.0,4.0,7.0,7.0,1.0,358.0,9.366666666666667,0.0,0.0,24.0,3.0,7.0,10.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.733333333333333,0.0,0.0,3
