player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
1098.0,Mike Knuble,16,16,1068.0,9.0,82.0,278.0,270.0,548.0,76.0,641.0,81.0,164.0,5.0,7.0,36.0,4.0,2004.0,13.135294117647058,38.8,15.630208333333334,0.2602996254681648,0.25280898876404495,0.5131086142322098,1.8764044943820224,0.600187265917603,66.75,17.375,16.875,34.25,65.0,14.0,16.0,30.0,-2.0,38.0,2.0,7.0,1.0,1.0,1.0,1.0,131.0,9.129999999999999,22.95,15.265,0.2153846153846154,0.24615384615384617,0.46153846153846156,2.0153846153846153,0.5846153846153846
1099.0,Dixon Ward,10,10,537.0,8.0,79.0,95.0,129.0,224.0,43.0,431.0,12.0,28.0,8.0,13.0,15.0,4.0,717.0,11.236363636363636,51.48,13.243333333333334,0.17690875232774675,0.24022346368715083,0.4171322160148976,1.335195530726257,0.8026070763500931,53.7,9.5,12.9,22.4,62.0,14.0,20.0,34.0,18.0,46.0,2.0,2.0,3.0,5.0,4.0,0.0,106.0,10.819999999999999,33.333333333333336,16.605555555555558,0.22580645161290322,0.3225806451612903,0.5483870967741935,1.7096774193548387,0.7419354838709677
1100.0,Kyle McLaren,12,12,719.0,33.0,77.0,46.0,161.0,207.0,27.0,671.0,10.0,39.0,1.0,8.0,5.0,0.0,889.0,5.1499999999999995,9.0,164.89833333333334,0.06397774687065369,0.2239221140472879,0.28789986091794156,1.2364394993045897,0.933240611961057,59.916666666666664,3.8333333333333335,13.416666666666666,17.25,70.0,1.0,13.0,14.0,-3.0,78.0,1.0,3.0,0.0,0.0,0.0,0.0,83.0,0.6,0.0,449.93809523809523,0.014285714285714285,0.18571428571428572,0.2,1.1857142857142857,1.1142857142857143
1101.0,Jonathan Girard,5,4,150.0,3.0,73.0,10.0,34.0,44.0,6.0,46.0,4.0,18.0,0.0,1.0,3.0,0.0,213.0,3.5799999999999996,0.0,14.216666666666669,0.06666666666666667,0.22666666666666666,0.29333333333333333,1.42,0.30666666666666664,30.0,2.0,6.8,8.8,3.0,0.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.383333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666
1102.0,Don Sweeney,16,16,1115.0,36.0,84.0,52.0,221.0,273.0,112.0,681.0,6.0,30.0,4.0,10.0,12.0,1.0,1318.0,3.98125,0.0,18.7,0.04663677130044843,0.19820627802690582,0.24484304932735426,1.1820627802690582,0.610762331838565,69.6875,3.25,13.8125,17.0625,108.0,9.0,10.0,19.0,-29.0,81.0,2.0,2.0,0.0,2.0,1.0,1.0,131.0,4.581818181818182,0.0,17.795833333333334,0.08333333333333333,0.09259259259259259,0.17592592592592593,1.212962962962963,0.75
1103.0,Hal Gill,16,15,1108.0,6.0,82.0,36.0,148.0,184.0,44.0,962.0,0.0,1.0,0.0,10.0,4.0,1.0,1146.0,2.9222222222222225,5.555555555555555,97.78425925925927,0.032490974729241874,0.13357400722021662,0.16606498194945848,1.0342960288808665,0.868231046931408,69.25,2.25,9.25,11.5,111.0,0.0,6.0,6.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,18.87878787878788,0.0,0.05405405405405406,0.05405405405405406,0.8378378378378378,0.6126126126126126
1104.0,Jarno Kultanen,3,2,102.0,2.0,62.0,2.0,11.0,13.0,-3.0,59.0,0.0,4.0,0.0,0.0,1.0,0.0,110.0,0.8666666666666667,0.0,14.238888888888889,0.0196078431372549,0.10784313725490197,0.12745098039215685,1.0784313725490196,0.5784313725490197,34.0,0.6666666666666666,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105.0,Patrick Traverse,7,5,279.0,1.0,66.0,14.0,51.0,65.0,2.0,113.0,4.0,21.0,0.0,1.0,1.0,0.0,260.0,5.699999999999999,0.0,17.385416666666668,0.05017921146953405,0.1827956989247312,0.23297491039426524,0.931899641577061,0.4050179211469534,39.857142857142854,2.0,7.285714285714286,9.285714285714286,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.833333333333332,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1106.0,Peter Popovic,8,8,485.0,33.0,78.0,10.0,63.0,73.0,-1.0,291.0,1.0,9.0,0.0,1.0,0.0,0.0,383.0,2.75,0.0,17.879166666666666,0.020618556701030927,0.12989690721649486,0.15051546391752577,0.7896907216494845,0.6,60.625,1.25,7.875,9.125,35.0,1.0,4.0,5.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,6.659999999999999,0.0,20.608333333333334,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.4857142857142857,0.5142857142857142
1107.0,Shawn Bates,10,9,465.0,2.0,74.0,72.0,126.0,198.0,-28.0,266.0,3.0,36.0,13.0,14.0,11.0,1.0,702.0,9.77,48.910000000000004,13.375,0.15483870967741936,0.2709677419354839,0.4258064516129032,1.5096774193548388,0.5720430107526882,46.5,7.2,12.6,19.8,29.0,3.0,4.0,7.0,-10.0,19.0,2.0,5.0,0.0,0.0,1.0,0.0,42.0,6.35,44.925,15.370833333333334,0.10344827586206896,0.13793103448275862,0.2413793103448276,1.4482758620689655,0.6551724137931034
1108.0,Andrei Nazarov,12,10,571.0,1.0,76.0,53.0,71.0,124.0,-69.0,1409.0,6.0,16.0,0.0,0.0,5.0,0.0,592.0,7.30625,37.891666666666666,8.202777777777778,0.09281961471103327,0.1243432574430823,0.2171628721541156,1.0367775831873904,2.467600700525394,47.583333333333336,4.416666666666667,5.916666666666667,10.333333333333334,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.566666666666666,0.0,0.0,0.0,0.5555555555555556,1.2222222222222223
1109.0,Ken Belanger,10,7,248.0,3.0,45.0,11.0,12.0,23.0,-19.0,695.0,0.0,0.0,0.0,0.0,2.0,0.0,112.0,8.581818181818182,12.5,4.758333333333333,0.04435483870967742,0.04838709677419355,0.09274193548387097,0.45161290322580644,2.8024193548387095,24.8,1.1,1.2,2.3,12.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.3,0.0,5.183333333333334,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,1.3333333333333333
1110.0,Cameron Mann,5,4,93.0,4.0,33.0,14.0,10.0,24.0,-7.0,40.0,2.0,3.0,0.0,0.0,1.0,0.0,118.0,6.9,20.1,9.316666666666666,0.15053763440860216,0.10752688172043011,0.25806451612903225,1.2688172043010753,0.43010752688172044,18.6,2.8,2.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
1111.0,Paul Coffey,21,21,1409.0,10.0,80.0,396.0,1135.0,1531.0,298.0,1802.0,135.0,664.0,20.0,51.0,43.0,1.0,4389.0,7.468,0.0,19.27,0.28105039034776436,0.8055358410220014,1.0865862313697658,3.114975159687722,1.2789212207239176,67.0952380952381,18.857142857142858,54.04761904761905,72.9047619047619,194.0,59.0,137.0,196.0,53.0,264.0,21.0,87.0,6.0,8.0,8.0,0.0,616.0,8.78125,0.0,23.166666666666668,0.30412371134020616,0.7061855670103093,1.0103092783505154,3.1752577319587627,1.3608247422680413
1112.0,Lee Goren,5,3,67.0,2.0,28.0,5.0,4.0,9.0,-16.0,44.0,3.0,4.0,0.0,0.0,1.0,0.0,64.0,7.640000000000001,32.059999999999995,8.95,0.07462686567164178,0.05970149253731343,0.13432835820895522,0.9552238805970149,0.6567164179104478,13.4,1.0,0.8,1.8,5.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,6.483333333333333,0.0,0.0,0.0,0.6,1.0
1113.0,Zdenek Kutlak,3,1,16.0,2.0,10.0,1.0,2.0,3.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.333333333333336,0.0,10.966666666666667,0.0625,0.125,0.1875,0.5,0.25,5.333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114.0,Brandon Smith,4,1,33.0,3.0,22.0,3.0,4.0,7.0,-5.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,14.575,0.0,11.466666666666667,0.09090909090909091,0.12121212121212122,0.21212121212121213,0.8787878787878788,0.30303030303030304,8.25,0.75,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115.0,Eric Manlow,4,3,37.0,3.0,18.0,2.0,4.0,6.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,7.15,47.699999999999996,9.045833333333333,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.5945945945945946,0.21621621621621623,9.25,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116.0,Marquis Mathieu,3,1,16.0,1.0,9.0,0.0,2.0,2.0,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,55.96666666666667,6.822222222222222,0.0,0.125,0.125,0.4375,0.875,5.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117.0,Andre Savage,4,2,66.0,1.0,43.0,10.0,14.0,24.0,-4.0,14.0,2.0,5.0,0.0,0.0,2.0,0.0,92.0,9.475,69.02499999999999,9.158333333333333,0.15151515151515152,0.21212121212121213,0.36363636363636365,1.393939393939394,0.21212121212121213,16.5,2.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118.0,Joe Hulbig,5,3,55.0,1.0,24.0,4.0,4.0,8.0,-12.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,7.659999999999999,0.0,7.308333333333334,0.07272727272727272,0.07272727272727272,0.14545454545454545,0.5272727272727272,0.2909090909090909,11.0,0.8,0.8,1.6,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
1119.0,Pavel Kolarik,2,2,23.0,10.0,13.0,0.0,0.0,0.0,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.783333333333333,0.0,0.0,0.0,0.30434782608695654,0.43478260869565216,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120.0,Jay Henderson,3,2,33.0,4.0,16.0,1.0,3.0,4.0,-1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.8666666666666665,33.333333333333336,5.9944444444444445,0.030303030303030304,0.09090909090909091,0.12121212121212122,1.0303030303030303,1.121212121212121,11.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121.0,Glen Murray,16,15,1009.0,5.0,82.0,337.0,314.0,651.0,14.0,679.0,86.0,155.0,9.0,15.0,55.0,11.0,2576.0,13.316666666666668,46.10909090909091,19.516666666666666,0.333994053518335,0.311199207135778,0.645193260654113,2.5530227948463824,0.6729435084241824,63.0625,21.0625,19.625,40.6875,94.0,20.0,22.0,42.0,-15.0,66.0,2.0,4.0,0.0,0.0,3.0,2.0,183.0,8.681818181818182,31.428571428571427,18.978571428571428,0.2127659574468085,0.23404255319148937,0.44680851063829785,1.946808510638298,0.7021276595744681
1122.0,Jozef Stumpel,16,15,957.0,4.0,78.0,196.0,481.0,677.0,47.0,245.0,53.0,194.0,3.0,10.0,33.0,4.0,1557.0,13.705882352941176,50.99090909090909,18.953030303030303,0.20480668756530826,0.5026123301985371,0.7074190177638453,1.6269592476489028,0.2560083594566353,59.8125,12.25,30.0625,42.3125,55.0,6.0,24.0,30.0,-2.0,24.0,2.0,8.0,0.0,0.0,1.0,0.0,92.0,5.7125,48.8,19.656666666666666,0.10909090909090909,0.43636363636363634,0.5454545454545454,1.6727272727272726,0.43636363636363634
1123.0,Rob Zamuner,13,13,798.0,9.0,84.0,139.0,172.0,311.0,-57.0,467.0,7.0,26.0,19.0,31.0,20.0,2.0,1427.0,9.853846153846153,42.01428571428572,14.369047619047619,0.17418546365914786,0.21553884711779447,0.38972431077694236,1.7882205513784462,0.5852130325814536,61.38461538461539,10.692307692307692,13.23076923076923,23.923076923076923,34.0,4.0,5.0,9.0,-8.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,46.0,8.1,11.5,10.876666666666667,0.11764705882352941,0.14705882352941177,0.2647058823529412,1.3529411764705883,0.7647058823529411
1124.0,Benoit Hogue,15,14,863.0,3.0,83.0,222.0,321.0,543.0,34.0,877.0,42.0,113.0,10.0,20.0,34.0,5.0,1482.0,13.623809523809525,43.0625,13.3125,0.2572421784472769,0.3719582850521437,0.6292004634994206,1.7172653534183082,1.0162224797219004,57.53333333333333,14.8,21.4,36.2,92.0,17.0,16.0,33.0,-6.0,124.0,2.0,6.0,2.0,2.0,4.0,2.0,133.0,11.590909090909092,50.025,12.808333333333334,0.18478260869565216,0.17391304347826086,0.358695652173913,1.4456521739130435,1.3478260869565217
1125.0,Marty Mcinnis,12,12,796.0,6.0,81.0,170.0,250.0,420.0,-41.0,330.0,40.0,118.0,13.0,21.0,19.0,0.0,1454.0,12.18,43.825,17.06875,0.2135678391959799,0.314070351758794,0.5276381909547738,1.8266331658291457,0.41457286432160806,66.33333333333333,14.166666666666666,20.833333333333332,35.0,22.0,3.0,2.0,5.0,-6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,32.0,6.68,34.6,14.316666666666668,0.13636363636363635,0.09090909090909091,0.22727272727272727,1.4545454545454546,0.18181818181818182
1126.0,P.J. Stock,7,5,235.0,1.0,71.0,5.0,21.0,26.0,-6.0,523.0,1.0,2.0,0.0,0.0,1.0,0.0,89.0,5.1875,45.1,5.535416666666666,0.02127659574468085,0.08936170212765958,0.11063829787234042,0.37872340425531914,2.225531914893617,33.57142857142857,0.7142857142857143,3.0,3.7142857142857144,8.0,1.0,0.0,1.0,-2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,100.0,4.125,0.125,0.0,0.125,0.25,2.375
1127.0,Gord Murphy,14,14,862.0,15.0,84.0,85.0,238.0,323.0,-83.0,668.0,41.0,151.0,0.0,9.0,8.0,0.0,1514.0,4.840000000000001,0.0,20.14,0.09860788863109049,0.27610208816705334,0.37470997679814383,1.7563805104408352,0.7749419953596288,61.57142857142857,6.071428571428571,17.0,23.071428571428573,53.0,3.0,16.0,19.0,0.0,35.0,1.0,12.0,0.0,0.0,1.0,0.0,131.0,2.475,0.0,0.0,0.05660377358490566,0.3018867924528302,0.3584905660377358,2.4716981132075473,0.660377358490566
1128.0,John Emmons,3,3,85.0,10.0,41.0,2.0,4.0,6.0,-11.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.675,54.725,9.1,0.023529411764705882,0.047058823529411764,0.07058823529411765,0.7058823529411765,0.7529411764705882,28.333333333333332,0.6666666666666666,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129.0,Ivan Huml,3,2,49.0,1.0,41.0,6.0,12.0,18.0,2.0,36.0,0.0,4.0,0.0,0.0,2.0,0.0,88.0,2.6666666666666665,15.166666666666666,12.566666666666668,0.12244897959183673,0.24489795918367346,0.3673469387755102,1.7959183673469388,0.7346938775510204,16.333333333333332,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130.0,Jeff Norton,15,15,799.0,3.0,69.0,52.0,332.0,384.0,-29.0,615.0,22.0,167.0,2.0,8.0,6.0,0.0,1015.0,4.372727272727273,0.0,18.975925925925925,0.06508135168961202,0.41551939924906134,0.4806007509386733,1.2703379224030038,0.769712140175219,53.266666666666666,3.466666666666667,22.133333333333333,25.6,65.0,4.0,21.0,25.0,0.0,89.0,1.0,13.0,0.0,1.0,0.0,0.0,87.0,3.5,0.0,403.40833333333336,0.06153846153846154,0.3230769230769231,0.38461538461538464,1.3384615384615384,1.3692307692307693
1131.0,Sean Brown,9,8,436.0,5.0,72.0,14.0,43.0,57.0,-9.0,907.0,3.0,8.0,0.0,0.0,3.0,0.0,281.0,3.036363636363636,5.0,12.875,0.03211009174311927,0.09862385321100918,0.13073394495412843,0.6444954128440367,2.080275229357798,48.44444444444444,1.5555555555555556,4.777777777777778,6.333333333333333,9.0,0.0,0.0,0.0,-2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.725,0.0,0.0,0.0,0.1111111111111111,4.111111111111111
1132.0,Chris Kelleher,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133.0,Tony Tuzzolino,3,0,9.0,1.0,6.0,0.0,0.0,0.0,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,44.43333333333334,4.608333333333333,0.0,0.0,0.0,0.4444444444444444,0.7777777777777778,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134.0,Ric Jackman,7,6,231.0,2.0,49.0,19.0,58.0,77.0,-54.0,166.0,12.0,40.0,0.0,2.0,4.0,1.0,312.0,4.6899999999999995,0.0,157.39333333333332,0.08225108225108226,0.2510822510822511,0.3333333333333333,1.3506493506493507,0.7186147186147186,33.0,2.7142857142857144,8.285714285714286,11.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,6.066666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
1135.0,Michal Grosek,11,10,526.0,1.0,82.0,84.0,137.0,221.0,51.0,509.0,14.0,38.0,0.0,0.0,11.0,2.0,755.0,11.384615384615385,33.8125,12.7375,0.1596958174904943,0.26045627376425856,0.42015209125475284,1.435361216730038,0.967680608365019,47.81818181818182,7.636363636363637,12.454545454545455,20.09090909090909,45.0,9.0,11.0,20.0,8.0,77.0,2.0,6.0,0.0,0.0,3.0,1.0,81.0,7.925,49.43333333333334,11.838888888888889,0.2,0.24444444444444444,0.4444444444444444,1.8,1.711111111111111
1136.0,Kris Vernarsky,2,1,17.0,3.0,14.0,1.0,0.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.8,43.95,8.4,0.058823529411764705,0.0,0.058823529411764705,1.0588235294117647,0.11764705882352941,8.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137.0,Rich Brennan,6,3,50.0,2.0,24.0,2.0,6.0,8.0,-8.0,33.0,1.0,5.0,0.0,0.0,0.0,0.0,73.0,1.1666666666666667,20.0,14.376666666666665,0.04,0.12,0.16,1.46,0.66,8.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138.0,Ian Moran,11,10,489.0,1.0,73.0,21.0,50.0,71.0,-43.0,321.0,0.0,2.0,1.0,2.0,3.0,0.0,574.0,4.066666666666666,51.739999999999995,15.203333333333333,0.04294478527607362,0.10224948875255624,0.14519427402862986,1.1738241308793456,0.656441717791411,44.45454545454545,1.9090909090909092,4.545454545454546,6.454545454545454,58.0,1.0,7.0,8.0,-8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0833333333333335,16.66,14.330000000000002,0.017241379310344827,0.1206896551724138,0.13793103448275862,0.9310344827586207,0.41379310344827586
1139.0,Martin Samuelsson,2,1,14.0,6.0,8.0,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.666666666666666,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,7.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,Dan Mcgillis,9,9,634.0,10.0,82.0,56.0,182.0,238.0,40.0,570.0,26.0,106.0,1.0,4.0,17.0,2.0,1201.0,3.75,0.0,20.586363636363636,0.08832807570977919,0.2870662460567823,0.3753943217665615,1.8943217665615142,0.8990536277602523,70.44444444444444,6.222222222222222,20.22222222222222,26.444444444444443,64.0,8.0,14.0,22.0,-1.0,76.0,4.0,8.0,1.0,1.0,1.0,0.0,151.0,7.4875,0.0,677.9404761904761,0.125,0.21875,0.34375,2.359375,1.1875
1141.0,Brantt Myhres,7,6,154.0,1.0,47.0,6.0,2.0,8.0,-9.0,687.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,10.925,0.0,3.8666666666666667,0.03896103896103896,0.012987012987012988,0.05194805194805195,0.17532467532467533,4.461038961038961,22.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142.0,Matthew Herr,4,2,58.0,3.0,30.0,4.0,5.0,9.0,-6.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,62.0,3.75,64.025,8.491666666666667,0.06896551724137931,0.08620689655172414,0.15517241379310345,1.0689655172413792,0.43103448275862066,14.5,1.0,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143.0,Shaone Morrisonn,8,8,480.0,3.0,80.0,11.0,64.0,75.0,34.0,455.0,0.0,0.0,0.0,5.0,4.0,2.0,293.0,3.2777777777777777,11.11111111111111,17.74074074074074,0.022916666666666665,0.13333333333333333,0.15625,0.6104166666666667,0.9479166666666666,60.0,1.375,8.0,9.375,27.0,0.0,2.0,2.0,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.15416666666667,0.0,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.6666666666666666
1144.0,Patrice Bergeron,19,19,1294.0,10.0,81.0,427.0,613.0,1040.0,289.0,494.0,131.0,326.0,22.0,48.0,81.0,9.0,3974.0,10.868421052631579,57.32631578947369,18.650877192982456,0.32998454404945904,0.47372488408037094,0.80370942812983,3.071097372488408,0.38176197836166925,68.10526315789474,22.473684210526315,32.26315789473684,54.73684210526316,170.0,50.0,78.0,128.0,42.0,96.0,17.0,38.0,3.0,4.0,10.0,4.0,561.0,7.821428571428571,57.392857142857146,19.538095238095234,0.29411764705882354,0.4588235294117647,0.7529411764705882,3.3,0.5647058823529412
1145.0,Jiri Slegr,11,11,622.0,8.0,78.0,56.0,193.0,249.0,32.0,838.0,14.0,82.0,4.0,9.0,7.0,0.0,1144.0,5.08,6.67,18.723333333333336,0.09003215434083602,0.3102893890675241,0.4003215434083601,1.8392282958199357,1.347266881028939,56.54545454545455,5.090909090909091,17.545454545454547,22.636363636363637,42.0,4.0,14.0,18.0,10.0,39.0,0.0,5.0,0.0,1.0,2.0,0.0,73.0,3.716666666666667,6.659999999999999,19.666666666666664,0.09523809523809523,0.3333333333333333,0.42857142857142855,1.7380952380952381,0.9285714285714286
1146.0,Travis Green,14,14,970.0,7.0,83.0,193.0,262.0,455.0,-55.0,764.0,54.0,117.0,5.0,8.0,21.0,0.0,1726.0,11.80625,53.14545454545455,14.912121212121212,0.19896907216494844,0.27010309278350514,0.4690721649484536,1.779381443298969,0.7876288659793814,69.28571428571429,13.785714285714286,18.714285714285715,32.5,56.0,10.0,11.0,21.0,-4.0,60.0,0.0,2.0,1.0,1.0,3.0,1.0,103.0,11.142857142857142,51.44,17.35,0.17857142857142858,0.19642857142857142,0.375,1.8392857142857142,1.0714285714285714
1147.0,Jeff Jillson,4,3,140.0,2.0,50.0,9.0,32.0,41.0,-9.0,96.0,4.0,24.0,0.0,0.0,3.0,0.0,185.0,3.12,0.0,15.85,0.06428571428571428,0.22857142857142856,0.29285714285714287,1.3214285714285714,0.6857142857142857,35.0,2.25,8.0,10.25,8.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.716666666666667,0.0,0.0,0.0,0.875,0.0
1148.0,Sergei Gonchar,20,20,1301.0,3.0,82.0,220.0,591.0,811.0,33.0,981.0,102.0,427.0,2.0,11.0,35.0,4.0,2866.0,6.886363636363637,15.789473684210526,739.6921052631578,0.16910069177555725,0.45426594926979247,0.6233666410453498,2.202920830130669,0.7540353574173713,65.05,11.0,29.55,40.55,141.0,22.0,68.0,90.0,3.0,102.0,12.0,55.0,1.0,3.0,7.0,0.0,291.0,7.121428571428572,0.0,958.4236111111112,0.15602836879432624,0.48226950354609927,0.6382978723404256,2.0638297872340425,0.723404255319149
