playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Radek Dvorak,2月3日,New York Rangers,NHL,63,6,21,27,16,-3,,,,,,,
Radek Dvorak,,Edmonton Oilers,NHL,12,4,4,8,14,-3,Playoffs,4,1,0,1,0,0
Radek Dvorak,3月4日,Edmonton Oilers,NHL,78,15,35,50,26,18,,,,,,,
Radek Dvorak,,Czechia,WC,7,0,7,7,16,5,,,,,,,
Radek Dvorak,,Czechia,WC,7,0,7,7,16,5,,,,,,,
Radek Dvorak,,Czechia,WC,7,0,7,7,16,5,,,,,,,
Radek Dvorak,,Czechia,WC,7,0,7,7,16,5,,,,,,,
Radek Dvorak,,Czechia (all),International,14,2,7,9,16,-,,,,,,,
Radek Dvorak,,Czechia (all),International,14,2,7,9,16,-,,,,,,,
Radek Dvorak,,Czechia (all),International,14,2,7,9,16,-,,,,,,,
Radek Dvorak,,Czechia (all),International,14,2,7,9,16,-,,,,,,,
Radek Dvorak,,Czechia (all),International,14,2,7,9,16,-,,,,,,,
Radek Dvorak,4月5日,HC České BudějoviceLockout,Czechia2,32,23,35,58,18,50,Playoffs,11,3,9,12,12,7
Radek Dvorak,,HC České BudějoviceLockout,Czechia Q,-,-,-,-,-,-,Qualification,5,2,4,6,8,2
Radek Dvorak,,Czechia,WCup,4,1,0,1,0,0,,,,,,,
Radek Dvorak,,Czechia,WC,9,1,1,2,4,2,,,,,,,
Radek Dvorak,,Czechia,WC,9,1,1,2,4,2,,,,,,,
Radek Dvorak,,Czechia,WC,9,1,1,2,4,2,,,,,,,
Radek Dvorak,,Czechia,WC,9,1,1,2,4,2,,,,,,,
Radek Dvorak,,Czechia (all),International,23,7,9,16,18,-,,,,,,,
Radek Dvorak,,Czechia (all),International,23,7,9,16,18,-,,,,,,,
Radek Dvorak,,Czechia (all),International,23,7,9,16,18,-,,,,,,,
Radek Dvorak,,Czechia (all),International,23,7,9,16,18,-,,,,,,,
Radek Dvorak,,Czechia (all),International,23,7,9,16,18,-,,,,,,,
Radek Dvorak,5月6日,Edmonton Oilers,NHL,64,8,20,28,26,-2,Playoffs,16,0,2,2,4,-1
Radek Dvorak,6月7日,St. Louis Blues,NHL,82,10,27,37,48,-6,,,,,,,
Radek Dvorak,7月8日,Florida Panthers,NHL,67,8,9,17,16,-1,,,,,,,
Radek Dvorak,8月9日,Florida Panthers,NHL,81,15,21,36,42,0,,,,,,,
Radek Dvorak,9月10日,Florida Panthers,NHL,76,14,18,32,20,-7,,,,,,,
Radek Dvorak,10月11日,Florida Panthers,NHL,53,7,14,21,20,2,,,,,,,
Radek Dvorak,,Atlanta Thrashers,NHL,13,0,1,1,4,0,,,,,,,
Radek Dvorak,11月12日,Dallas Stars,NHL,73,4,17,21,12,-16,,,,,,,
Radek Dvorak,12月13日,HC Davos,NLA,7,3,4,7,2,4,Playoffs,7,1,1,2,2,-3
Radek Dvorak,,Anaheim Ducks,NHL,9,4,0,4,2,2,,,,,,,
Radek Dvorak,13-14,Carolina Hurricanes,NHL,60,4,5,9,41,3,,,,,,,
Chris Drury,91-92,Fairfield Prep,USHS-CT,25,22,27,49,-,-,,,,,,,
Chris Drury,92-93,Fairfield Prep,USHS-CT,24,25,32,57,15,-,,,,,,,
Chris Drury,93-94,Fairfield Prep,USHS-CT,24,37,18,55,-,-,,,,,,,
Chris Drury,94-95,Boston Univ.,NCAA,39,12,15,27,38,-,,,,,,,
Chris Drury,95-96,Boston Univ.,NCAA,37,35,32,67,46,-,,,,,,,
Chris Drury,,USA U20,WJC-20,6,2,2,4,2,-,,,,,,,
Chris Drury,96-97,Boston Univ.,NCAA,41,38,24,62,64,-,,,,,,,
Chris Drury,,USA,WC,8,0,1,1,2,-2,,,,,,,
Chris Drury,,USA,WC,8,0,1,1,2,-2,,,,,,,
Chris Drury,97-98,"Boston Univ.""C""",NCAA,38,28,29,57,88,-,,,,,,,
Chris Drury,,USA,WC,6,1,2,3,12,2,,,,,,,
Chris Drury,,USA,WC,6,1,2,3,12,2,,,,,,,
Chris Drury,98-99,Colorado Avalanche,NHL,79,20,24,44,62,9,Playoffs,19,6,2,8,4,2
Chris Drury,99-00,Colorado Avalanche,NHL,82,20,47,67,42,8,Playoffs,17,4,10,14,4,7
Chris Drury,00-01,Colorado Avalanche,NHL,71,24,41,65,47,6,Playoffs,23,11,5,16,4,5
Chris Drury,1月2日,"Colorado Avalanche""A""",NHL,82,21,25,46,38,1,Playoffs,21,5,7,12,10,4
Chris Drury,,USA,OG,6,0,0,0,0,2,,,,,,,
Chris Drury,,USA,OG,6,0,0,0,0,2,,,,,,,
Chris Drury,,USA,OG,6,0,0,0,0,2,,,,,,,
Chris Drury,2月3日,Calgary Flames,NHL,80,23,30,53,33,-9,,,,,,,
Chris Drury,3月4日,"Buffalo Sabres""C""",NHL,76,23,30,53,68,8,,,,,,,
Chris Drury,,"USA""C""",WC,9,3,3,6,27,3,,,,,,,
Chris Drury,4月5日,USA,WCup,5,0,0,0,0,-,,,,,,,
Chris Drury,5月6日,"Buffalo Sabres""C""",NHL,81,30,37,67,32,-11,Playoffs,18,9,9,18,10,5
Chris Drury,,USA,OG,6,0,3,3,2,2,,,,,,,
Chris Drury,,USA,OG,6,0,3,3,2,2,,,,,,,
Chris Drury,,USA,OG,6,0,3,3,2,2,,,,,,,
Chris Drury,6月7日,"Buffalo Sabres""C""",NHL,77,37,32,69,30,1,Playoffs,16,8,5,13,2,3
Chris Drury,7月8日,New York Rangers,NHL,82,25,33,58,45,-3,Playoffs,10,3,3,6,8,3
Chris Drury,8月9日,"New York Rangers""C""",NHL,81,22,34,56,32,-8,Playoffs,6,1,0,1,2,-5
Chris Drury,9月10日,"New York Rangers""C""",NHL,77,14,18,32,31,-10,,,,,,,
Chris Drury,,USA,OG,6,2,0,2,0,3,,,,,,,
Chris Drury,,USA,OG,6,2,0,2,0,3,,,,,,,
Chris Drury,,USA,OG,6,2,0,2,0,3,,,,,,,
Chris Drury,10月11日,"New York Rangers""C""",NHL,24,1,4,5,8,2,Playoffs,5,0,1,1,2,0
Marc Savard,92-93,Metcalfe Jets,EOJBHL,36,44,55,99,38,-,,,,,,,
Marc Savard,93-94,Oshawa Generals,OHL,61,18,39,57,24,-,Playoffs,5,4,3,7,8,-
Marc Savard,94-95,Oshawa Generals,OHL,66,43,96,139,78,-,Playoffs,7,5,6,11,8,-
Marc Savard,95-96,Oshawa Generals,OHL,47,28,59,87,77,-,Playoffs,5,4,5,9,6,-
Marc Savard,96-97,Oshawa Generals,OHL,64,43,87,130,94,-,Playoffs,18,13,24,37,20,-
Marc Savard,97-98,New York Rangers,NHL,28,1,5,6,4,-4,,,,,,,
Marc Savard,,Hartford Wolf Pack,AHL,58,21,53,74,66,16,Playoffs,15,8,19,27,24,5
Marc Savard,,Hartford Wolf Pack,AHL,58,21,53,74,66,16,Playoffs,7,1,12,13,16,5
Marc Savard,98-99,New York Rangers,NHL,70,9,36,45,38,-7,,,,,,,
Marc Savard,,Hartford Wolf Pack,AHL,9,3,10,13,16,1,Playoffs,15,8,19,27,24,5
Marc Savard,,Hartford Wolf Pack,AHL,9,3,10,13,16,1,Playoffs,7,1,12,13,16,5
Marc Savard,99-00,Calgary Flames,NHL,78,22,31,53,56,-2,,,,,,,
Marc Savard,00-01,Calgary Flames,NHL,77,23,42,65,46,-12,,,,,,,
Marc Savard,1月2日,Calgary Flames,NHL,56,14,19,33,48,-18,,,,,,,
Marc Savard,2月3日,Calgary Flames,NHL,10,1,2,3,8,-3,,,,,,,
Marc Savard,,Atlanta Thrashers,NHL,57,16,31,47,77,-11,,,,,,,
Marc Savard,3月4日,Atlanta Thrashers,NHL,45,19,33,52,85,-8,,,,,,,
Marc Savard,4月5日,HC ThurgauLockout,NLB,13,9,19,28,10,-,,,,,,,
Marc Savard,,SC BernLockout,NLA,5,1,2,3,0,-,,,,,,,
Marc Savard,5月6日,Atlanta Thrashers,NHL,82,28,69,97,100,7,,,,,,,
Marc Savard,6月7日,Boston Bruins,NHL,82,22,74,96,96,-19,,,,,,,
Marc Savard,7月8日,Boston Bruins,NHL,74,15,63,78,66,3,Playoffs,7,1,5,6,6,-1
Marc Savard,8月9日,Boston Bruins,NHL,82,25,63,88,70,25,Playoffs,11,6,7,13,4,2
Marc Savard,9月10日,Boston Bruins,NHL,41,10,23,33,14,2,Playoffs,7,1,2,3,12,2
Marc Savard,10月11日,Boston Bruins,NHL,25,2,8,10,29,-7,,,,,,,
Marc Savard,11月12日,Boston Bruins,NHL,0,0,0,0,0,0,,,,,,,
Marc Savard,12月13日,Boston Bruins,NHL,0,0,0,0,0,0,,,,,,,
Marc Savard,13-14,Boston Bruins,NHL,0,0,0,0,0,0,,,,,,,
Marc Savard,14-15,Boston Bruins,NHL,0,0,0,0,0,0,,,,,,,
Marc Savard,15-16,Florida Panthers,NHL,0,0,0,0,0,0,,,,,,,
Marc Savard,16-17,New Jersey Devils,NHL,0,0,0,0,0,0,,,,,,,
Ron Francis,79-80,"Sault Ste. Marie North Stars U18""C""",U18 AAA,45,57,92,149,-,-,Playoffs,-,11,11,22,-,-
Ron Francis,80-81,Soo Greyhounds,OHL,64,26,43,69,33,-,,,,,,,
Ron Francis,81-82,Soo Greyhounds,OHL,25,18,30,48,46,-,,,,,,,
Ron Francis,,Hartford Whalers,NHL,59,25,43,68,51,-13,,,,,,,
Ron Francis,82-83,Hartford Whalers,NHL,79,31,59,90,60,-25,,,,,,,
Ron Francis,83-84,Hartford Whalers,NHL,72,23,60,83,45,-10,,,,,,,
Ron Francis,84-85,Hartford Whalers,NHL,80,24,57,81,66,-23,,,,,,,
Ron Francis,,Canada,WC,10,2,5,7,2,-,,,,,,,
Ron Francis,85-86,"Hartford Whalers""C""",NHL,53,24,53,77,24,8,Playoffs,10,1,2,3,4,-1
Ron Francis,86-87,"Hartford Whalers""C""",NHL,75,30,63,93,45,10,Playoffs,6,2,2,4,6,-1
Ron Francis,87-88,"Hartford Whalers""C""",NHL,80,25,50,75,87,-8,Playoffs,6,2,5,7,2,5
Ron Francis,88-89,"Hartford Whalers""C""",NHL,69,29,48,77,36,4,Playoffs,4,0,2,2,0,-2
Ron Francis,89-90,"Hartford Whalers""C""",NHL,80,32,69,101,73,13,Playoffs,7,3,3,6,8,2
Ron Francis,90-91,Hartford Whalers,NHL,67,21,55,76,51,-2,,,,,,,
Ron Francis,,Pittsburgh Penguins,NHL,14,2,9,11,21,0,Playoffs,24,7,10,17,24,13
Ron Francis,91-92,"Pittsburgh Penguins""A""",NHL,70,21,33,54,30,-7,Playoffs,21,8,19,27,6,8
Ron Francis,92-93,Pittsburgh Penguins,NHL,84,24,76,100,68,6,Playoffs,12,6,11,17,19,5
Ron Francis,93-94,"Pittsburgh Penguins""A""",NHL,82,27,66,93,62,-3,Playoffs,6,0,2,2,6,-2
Ron Francis,94-95,"Pittsburgh Penguins""C""",NHL,44,11,48,59,18,30,Playoffs,12,6,13,19,4,3
Ron Francis,95-96,"Pittsburgh Penguins""A""",NHL,77,27,92,119,56,25,Playoffs,11,3,6,9,4,3
Ron Francis,96-97,"Pittsburgh Penguins""A""",NHL,81,27,63,90,20,7,Playoffs,5,1,2,3,2,-7
Ron Francis,97-98,"Pittsburgh Penguins""C""",NHL,81,25,62,87,20,12,Playoffs,6,1,5,6,2,5
Ron Francis,98-99,"Carolina Hurricanes""A""",NHL,82,21,31,52,34,2,Playoffs,3,0,1,1,0,1
Ron Francis,99-00,"Carolina Hurricanes""C""",NHL,78,23,50,73,18,10,,,,,,,
Ron Francis,00-01,"Carolina Hurricanes""C""",NHL,82,15,50,65,32,-15,Playoffs,3,0,0,0,0,-2
Ron Francis,1月2日,"Carolina Hurricanes""C""",NHL,80,27,50,77,18,4,Playoffs,23,6,10,16,6,-2
Ron Francis,2月3日,"Carolina Hurricanes""C""",NHL,82,22,35,57,30,-22,,,,,,,
Ron Francis,3月4日,"Carolina Hurricanes""C""",NHL,68,10,20,30,14,-12,,,,,,,
Ron Francis,,Toronto Maple Leafs,NHL,12,3,7,10,0,3,Playoffs,12,0,4,4,2,0
Tony Amonte,85-86,Thayer Academy,USHS-Prep,2,0,0,0,0,-,,,,,,,
Tony Amonte,86-87,Thayer Academy,USHS-Prep,25,25,32,57,-,-,,,,,,,
Tony Amonte,87-88,Thayer Academy,USHS-Prep,28,30,38,68,-,-,,,,,,,
Tony Amonte,88-89,Thayer Academy,USHS-Prep,25,35,38,73,-,-,,,,,,,
Tony Amonte,,USA U20,WJC-20,7,1,3,4,2,-,,,,,,,
Tony Amonte,,USA U20,WJC-20,7,1,3,4,2,-,,,,,,,
Tony Amonte,89-90,Boston Univ.,NCAA,41,25,33,58,52,-,,,,,,,
Tony Amonte,,USA U20,WJC-20,7,5,2,7,4,-,,,,,,,
Tony Amonte,,USA U20,WJC-20,7,5,2,7,4,-,,,,,,,
Tony Amonte,90-91,Boston Univ.,NCAA,38,31,37,68,82,-,,,,,,,
Tony Amonte,,New York Rangers,NHL,0,0,0,0,0,-,Playoffs,2,0,2,2,2,1
Tony Amonte,,USA,WC,10,2,5,7,4,0,,,,,,,
Tony Amonte,,USA,WC,10,2,5,7,4,0,,,,,,,
Tony Amonte,91-92,New York Rangers,NHL,79,35,34,69,55,12,Playoffs,13,3,6,9,2,-7
Tony Amonte,92-93,New York Rangers,NHL,83,33,43,76,49,0,,,,,,,
Tony Amonte,,USA,WC,6,1,2,3,8,-3,,,,,,,
Tony Amonte,,USA,WC,6,1,2,3,8,-3,,,,,,,
Tony Amonte,93-94,New York Rangers,NHL,72,16,22,38,31,5,,,,,,,
Tony Amonte,,Chicago Blackhawks,NHL,7,1,3,4,6,-5,Playoffs,6,4,2,6,4,1
Tony Amonte,,Chicago Blackhawks,NHL,7,1,3,4,6,-5,Playoffs,16,3,3,6,10,3
Tony Amonte,94-95,FassaLockout,Italy,14,22,16,38,10,-,,,,,,,
Tony Amonte,,Chicago Blackhawks,NHL,48,15,20,35,41,7,Playoffs,6,4,2,6,4,1
Tony Amonte,,Chicago Blackhawks,NHL,48,15,20,35,41,7,Playoffs,16,3,3,6,10,3
Tony Amonte,95-96,Chicago Blackhawks,NHL,81,31,32,63,62,10,Playoffs,7,2,4,6,6,2
Tony Amonte,96-97,Chicago Blackhawks,NHL,81,41,36,77,64,35,Playoffs,6,4,2,6,8,2
Tony Amonte,,USA,WCup,7,2,4,6,6,6,,,,,,,
Tony Amonte,97-98,"Chicago Blackhawks""A""",NHL,82,31,42,73,66,21,,,,,,,
Tony Amonte,,USA,OG,4,0,1,1,4,-4,,,,,,,
Tony Amonte,,USA,OG,4,0,1,1,4,-4,,,,,,,
Tony Amonte,98-99,"Chicago Blackhawks""A""",NHL,82,44,31,75,60,0,,,,,,,
Tony Amonte,99-00,"Chicago Blackhawks""A""",NHL,82,43,41,84,48,10,,,,,,,
Tony Amonte,00-01,"Chicago Blackhawks""C""",NHL,82,35,29,64,54,-22,,,,,,,
Tony Amonte,1月2日,"Chicago Blackhawks""C""",NHL,82,27,39,66,67,11,Playoffs,5,0,1,1,4,1
Tony Amonte,,USA,OG,6,2,2,4,0,4,,,,,,,
Tony Amonte,,USA,OG,6,2,2,4,0,4,,,,,,,
Tony Amonte,2月3日,Phoenix Coyotes,NHL,59,13,23,36,26,-12,,,,,,,
Tony Amonte,,Philadelphia Flyers,NHL,13,7,8,15,2,12,Playoffs,13,1,6,7,4,2
Tony Amonte,3月4日,Philadelphia Flyers,NHL,80,20,33,53,38,13,Playoffs,18,3,5,8,6,7
Tony Amonte,4月5日,USA,WCup,5,0,1,1,0,-5,,,,,,,
Tony Amonte,,Did not play,-,-,-,-,-,-,-,,,,,,,
Tony Amonte,5月6日,Calgary Flames,NHL,80,14,28,42,43,3,Playoffs,7,2,1,3,10,2
Tony Amonte,6月7日,Calgary Flames,NHL,81,10,20,30,40,-4,Playoffs,6,0,1,1,0,-1
Jan Hlavac,91-92,HC Sparta Praha U16,Czechoslovakia U16,29,28,14,42,-,-,,,,,,,
Jan Hlavac,92-93,HC Sparta Praha U16,Czechoslovakia U16,13,6,9,15,-,-,,,,,,,
Jan Hlavac,,HC Sparta Praha U18,Czechoslovakia U18,34,8,9,17,-,-,,,,,,,
Jan Hlavac,93-94,HC Sparta Praha U18,Czechia U18,27,12,15,27,-,-,,,,,,,
Jan Hlavac,,HC Sparta Praha,Czechia,8,1,1,2,2,-7,,,,,,,
Jan Hlavac,,HC Sparta Praha,Czechia,8,1,1,2,2,-7,Relegation,5,0,2,2,0,6
Jan Hlavac,,Czechia U18,EJC-18,5,0,1,1,0,1,,,,,,,
Jan Hlavac,94-95,HC Sparta Praha U20,Czechia U20,2,1,0,1,24,-,,,,,,,
Jan Hlavac,,HC Sparta Praha,Czechia,38,7,6,13,16,5,,,,,,,
Jan Hlavac,,HC Sparta Praha,Czechia,38,7,6,13,16,5,Relegation,5,0,2,2,0,6
Jan Hlavac,,Czechia U20,WJC-20,7,2,3,5,4,-,,,,,,,
Jan Hlavac,,Czechia U20,WJC-20,7,2,3,5,4,-,,,,,,,
Jan Hlavac,95-96,HC Sparta Praha,Czechia,34,7,7,14,14,4,Playoffs,11,1,2,3,8,1
Jan Hlavac,,Czechia U20,WJC-20,6,0,0,0,2,-5,,,,,,,
Jan Hlavac,,Czechia U20,WJC-20,6,0,0,0,2,-5,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
Jan Hlavac,96-97,HC Sparta Praha,Czechia,34,8,10,18,18,0,Playoffs,10,5,2,7,2,0
Jan Hlavac,,HC Karlovy VaryLoan,Czechia2,2,0,1,1,-,-,,,,,,,
Jan Hlavac,97-98,HC Sparta Praha,Czechia,46,17,30,47,58,30,Playoffs,5,1,0,1,0,0
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,8,1,3,4,2,3,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,,Czechia (all),International,22,4,3,7,2,-,,,,,,,
Jan Hlavac,98-99,HC Sparta Praha,Czechia,47,32,18,50,52,29,Playoffs,6,1,3,4,4,1
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia,WC,10,5,5,10,4,7,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,31,10,5,15,4,-,,,,,,,
Jan Hlavac,99-00,New York Rangers,NHL,67,19,23,42,16,3,,,,,,,
Jan Hlavac,,Hartford Wolf Pack,AHL,3,1,0,1,0,0,,,,,,,
Jan Hlavac,00-01,New York Rangers,NHL,79,28,36,64,20,3,,,,,,,
Jan Hlavac,1月2日,Philadelphia Flyers,NHL,31,7,3,10,8,5,,,,,,,
Jan Hlavac,,Vancouver Canucks,NHL,46,9,12,21,10,4,Playoffs,5,0,1,1,0,-3
Jan Hlavac,2月3日,Vancouver Canucks,NHL,9,1,1,2,6,-1,,,,,,,
Jan Hlavac,,Carolina Hurricanes,NHL,52,9,15,24,22,-9,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia,WC,9,4,2,6,2,3,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,,Czechia (all),International,12,4,2,6,4,-,,,,,,,
Jan Hlavac,3月4日,New York Rangers,NHL,72,5,21,26,16,-8,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia,WC,7,1,3,4,6,4,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,10,1,3,4,6,-,,,,,,,
Jan Hlavac,4月5日,HC Sparta Praha,Czechia,48,10,28,38,34,14,Playoffs,5,2,0,2,6,-4
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia,WC,6,1,2,3,0,4,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,,Czechia (all),International,18,5,5,10,6,-,,,,,,,
Jan Hlavac,5月6日,Genève-Servette HC,NLA,42,12,22,34,28,-,Relegation,4,1,0,1,2,-
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia,WC,9,2,1,3,4,-1,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,,Czechia (all),International,20,2,4,6,18,-,,,,,,,
Jan Hlavac,6月7日,HC Sparta Praha,Czechia,41,20,11,31,85,8,Playoffs,16,8,2,10,16,4
Jan Hlavac,7月8日,Tampa Bay Lightning,NHL,62,9,13,22,32,-10,,,,,,,
Jan Hlavac,,Nashville Predators,NHL,18,3,10,13,8,9,Playoffs,6,0,2,2,2,-4
Jan Hlavac,8月9日,Linköping HC,Elitserien,54,25,23,48,28,6,Playoffs,5,3,1,4,0,-3
Jan Hlavac,9月10日,Bílí Tygři LiberecLoan,Czechia,19,8,9,17,12,-5,,,,,,,
Jan Hlavac,,Linköping HC,Elitserien,38,30,21,51,24,15,Playoffs,12,6,6,12,6,3
Jan Hlavac,,Linköping HC,Elitserien,38,30,21,51,24,15,Playoffs,7,3,0,3,2,2
Jan Hlavac,,Linköping HC,Elitserien,38,30,21,51,24,15,,,,,,,
Jan Hlavac,10月11日,HC Sparta PrahaLoan,Czechia,9,0,3,3,2,-4,,,,,,,
Jan Hlavac,,Linköping HC,Elitserien,43,16,21,37,18,17,Playoffs,12,6,6,12,6,3
Jan Hlavac,,Linköping HC,Elitserien,43,16,21,37,18,17,Playoffs,7,3,0,3,2,2
Jan Hlavac,,Linköping HC,Elitserien,43,16,21,37,18,17,,,,,,,
Jan Hlavac,11月12日,Rytíři KladnoLoan,Czechia,11,4,2,6,8,-2,,,,,,,
Jan Hlavac,,Linköping HC,Elitserien,37,10,13,23,20,-7,Playoffs,12,6,6,12,6,3
Jan Hlavac,,Linköping HC,Elitserien,37,10,13,23,20,-7,Playoffs,7,3,0,3,2,2
Jan Hlavac,,Linköping HC,Elitserien,37,10,13,23,20,-7,,,,,,,
Jan Hlavac,12月13日,Rytíři Kladno,Czechia,37,10,11,21,6,6,,,,,,,
Jan Hlavac,,Växjö Lakers HC,Elitserien,13,5,2,7,2,5,,,,,,,
Jan Hlavac,13-14,Rytíři Kladno,Czechia,17,4,6,10,10,-3,,,,,,,
Jan Hlavac,,Växjö Lakers HC,SHL,10,2,6,8,2,3,Playoffs,12,4,2,6,0,0
Jan Hlavac,14-15,Rytíři Kladno,Czechia2,13,6,8,14,4,6,Playoffs,7,1,5,6,2,-1
Jan Hlavac,,HC Sparta PrahaLoan,Czechia,1,0,0,0,0,0,,,,,,,
Jan Hlavac,15-16,HC Sparta Praha,Czechia,5,3,4,7,2,2,Playoffs,14,2,4,6,2,-3
Jan Hlavac,,HC Benátky nad JizerouLoan,Czechia2,3,4,0,4,0,2,,,,,,,
Jan Hlavac,,HC Benátky nad JizerouLoan,Czechia2,3,4,0,4,0,2,Playoffs,1,2,1,3,0,-1
