playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Shawn McEachern,00-01,"Ottawa Senators""A""",NHL,82,32,40,72,62,10,Playoffs,4,0,2,2,2,1
Shawn McEachern,01-02,"Ottawa Senators""A""",NHL,80,15,31,46,52,9,Playoffs,12,0,4,4,2,3
Shawn McEachern,02-03,"Atlanta Thrashers""C""",NHL,46,10,16,26,28,-27,,,,,,,
Shawn McEachern,03-04,"Atlanta Thrashers""C""",NHL,82,17,38,55,76,5,,,,,,,
Shawn McEachern,04-05,Malmö RedhawksLockout,Elitserien,6,0,1,1,14,-4,Kvalserien SHL,10,1,1,2,12,-5
Shawn McEachern,05-06,Boston Bruins,NHL,28,2,6,8,22,-12,,,,,,,
Shawn McEachern,,Providence Bruins,AHL,10,2,4,6,6,2,,,,,,,
Joe Thornton,93-94,Elgin Middlesex Canucks U15 AAA,U15 AAA,67,83,85,168,45,-,,,,,,,
Joe Thornton,,St. Thomas Stars,WOHL,6,2,6,8,2,-,,,,,,,
Joe Thornton,94-95,St. Thomas Stars,WOHL,50,40,64,104,53,-,,,,,,,
Joe Thornton,95-96,Soo Greyhounds,OHL,66,30,46,76,51,-,Playoffs,4,1,1,2,11,-
Joe Thornton,96-97,Soo Greyhounds,OHL,59,41,81,122,123,-,Playoffs,11,11,8,19,24,-
Joe Thornton,,Canada U20,WJC-20,7,2,2,4,0,-,,,,,,,
Joe Thornton,97-98,Boston Bruins,NHL,55,3,4,7,19,-6,Playoffs,6,0,0,0,9,0
Joe Thornton,98-99,Boston Bruins,NHL,81,16,25,41,69,3,Playoffs,11,3,6,9,4,1
Joe Thornton,99-00,Boston Bruins,NHL,81,23,37,60,82,-5,,,,,,,
Joe Thornton,00-01,Boston Bruins,NHL,72,37,34,71,107,-4,,,,,,,
Joe Thornton,,Canada,WC,6,1,1,2,6,1,,,,,,,
Joe Thornton,01-02,"Boston Bruins""A""",NHL,66,22,46,68,127,7,Playoffs,6,2,4,6,10,0
Joe Thornton,02-03,"Boston Bruins""C""",NHL,77,36,65,101,109,12,Playoffs,5,1,2,3,4,-5
Joe Thornton,03-04,"Boston Bruins""C""",NHL,77,23,50,73,98,18,Playoffs,7,0,0,0,4,-6
Joe Thornton,04-05,HC DavosLockout,NLA,40,10,44,54,80,-,Playoffs,14,4,21,25,29,-
Joe Thornton,,Canada,WCup,6,1,5,6,0,4,,,,,,,
Joe Thornton,,Canada,WCup,6,1,5,6,0,4,,,,,,,
Joe Thornton,,"Canada""A""",WC,9,6,10,16,4,7,,,,,,,
Joe Thornton,05-06,"Boston Bruins""C""",NHL,23,9,24,33,6,0,,,,,,,
Joe Thornton,,"San Jose Sharks""A""",NHL,58,20,72,92,55,31,Playoffs,11,2,7,9,12,-4
Joe Thornton,,Canada,OG,6,1,2,3,0,-1,,,,,,,
Joe Thornton,,Canada,OG,6,1,2,3,0,-1,,,,,,,
Joe Thornton,06-07,"San Jose Sharks""A""",NHL,82,22,92,114,44,24,Playoffs,11,1,10,11,10,2
Joe Thornton,07-08,"San Jose Sharks""A""",NHL,82,29,67,96,59,18,Playoffs,13,2,8,10,2,3
Joe Thornton,08-09,"San Jose Sharks""A""",NHL,82,25,61,86,56,16,Playoffs,6,1,4,5,5,-3
Joe Thornton,09-10,"San Jose Sharks""A""",NHL,79,20,69,89,54,17,Playoffs,15,3,9,12,18,-11
Joe Thornton,,Canada,OG,7,1,1,2,0,-1,,,,,,,
Joe Thornton,,Canada,OG,7,1,1,2,0,-1,,,,,,,
Joe Thornton,10-11,"San Jose Sharks""C""",NHL,80,21,49,70,47,4,Playoffs,18,3,14,17,16,-5
Joe Thornton,11-12,"San Jose Sharks""C""",NHL,82,18,59,77,31,17,Playoffs,5,2,3,5,2,2
Joe Thornton,12-13,HC DavosLockout,NLA,33,12,24,36,43,6,,,,,,,
Joe Thornton,,"San Jose Sharks""C""",NHL,48,7,33,40,26,6,Playoffs,11,2,8,10,2,5
Joe Thornton,13-14,"San Jose Sharks""C""",NHL,82,11,65,76,32,20,Playoffs,7,2,1,3,8,-6
Joe Thornton,14-15,"San Jose Sharks""A""",NHL,78,16,49,65,30,-4,,,,,,,
Joe Thornton,15-16,"San Jose Sharks""A""",NHL,82,19,63,82,54,25,Playoffs,24,3,18,21,10,2
Joe Thornton,16-17,"San Jose Sharks""A""",NHL,79,7,43,50,51,7,Playoffs,4,0,2,2,0,-1
Joe Thornton,,Canada,WCup,6,1,1,2,2,2,,,,,,,
Joe Thornton,,Canada,WCup,6,1,1,2,2,2,,,,,,,
Joe Thornton,17-18,"San Jose Sharks""A""",NHL,47,13,23,36,38,-9,,,,,,,
Joe Thornton,18-19,"San Jose Sharks""A""",NHL,73,16,35,51,20,8,Playoffs,19,4,6,10,6,-6
Joe Thornton,19-20,"San Jose Sharks""A""",NHL,70,7,24,31,34,-19,,,,,,,
Joe Thornton,20-21,HC DavosLoan,NL,12,5,6,11,4,0,,,,,,,
Joe Thornton,,Toronto Maple Leafs,NHL,44,5,15,20,14,6,Playoffs,7,1,0,1,2,-3
Joe Thornton,21-22,Florida Panthers,NHL,34,5,5,10,10,-10,Playoffs,1,0,0,0,0,-1
Jarome Iginla,91-92,St. Albert Sabres U15 AAA,AMBHL,32,28,25,53,6,-,,,,,,,
Jarome Iginla,92-93,St. Albert Raiders U18 AAA,AMHL,36,34,53,87,20,-,,,,,,,
Jarome Iginla,93-94,Kamloops Blazers,WHL,48,6,23,29,33,-,Playoffs,19,3,6,9,10,-
Jarome Iginla,94-95,Kamloops Blazers,WHL,72,33,38,71,111,-,Playoffs,21,7,11,18,34,-
Jarome Iginla,95-96,Kamloops Blazers,WHL,63,63,73,136,120,-,Playoffs,16,16,13,29,44,-
Jarome Iginla,,Calgary Flames,NHL,0,0,0,0,0,0,Playoffs,2,1,1,2,0,2
Jarome Iginla,,Canada U20,WJC-20,6,5,7,12,4,7,,,,,,,
Jarome Iginla,96-97,Calgary Flames,NHL,82,21,29,50,37,-4,,,,,,,
Jarome Iginla,,Canada,WC,11,2,3,5,2,6,,,,,,,
Jarome Iginla,97-98,Calgary Flames,NHL,70,13,19,32,29,-10,,,,,,,
Jarome Iginla,98-99,Calgary Flames,NHL,82,28,23,51,58,1,,,,,,,
Jarome Iginla,99-00,"Calgary Flames""A""",NHL,77,29,34,63,26,0,,,,,,,
Jarome Iginla,00-01,"Calgary Flames""A""",NHL,77,31,40,71,62,-2,,,,,,,
Jarome Iginla,01-02,"Calgary Flames""A""",NHL,82,52,44,96,77,27,,,,,,,
Jarome Iginla,,Canada,OG,6,3,1,4,0,4,,,,,,,
Jarome Iginla,02-03,"Calgary Flames""A""",NHL,75,35,32,67,49,-10,,,,,,,
Jarome Iginla,03-04,"Calgary Flames""C""",NHL,81,41,32,73,84,21,Playoffs,26,13,9,22,45,13
Jarome Iginla,04-05,Canada,WCup,6,2,1,3,2,5,,,,,,,
Jarome Iginla,05-06,"Calgary Flames""C""",NHL,82,35,32,67,86,5,Playoffs,7,5,3,8,11,3
Jarome Iginla,,"Canada""A""",OG,6,2,1,3,4,1,,,,,,,
Jarome Iginla,,"Canada""A""",OG,6,2,1,3,4,1,,,,,,,
Jarome Iginla,06-07,"Calgary Flames""C""",NHL,70,39,55,94,40,12,Playoffs,6,2,2,4,12,-2
Jarome Iginla,07-08,"Calgary Flames""C""",NHL,82,50,48,98,83,27,Playoffs,7,4,5,9,2,-1
Jarome Iginla,08-09,"Calgary Flames""C""",NHL,82,35,54,89,37,-2,Playoffs,6,3,1,4,0,-4
Jarome Iginla,09-10,"Calgary Flames""C""",NHL,82,32,37,69,58,-2,,,,,,,
Jarome Iginla,,"Canada""A""",OG,7,5,2,7,0,5,,,,,,,
Jarome Iginla,,"Canada""A""",OG,7,5,2,7,0,5,,,,,,,
Jarome Iginla,10-11,"Calgary Flames""C""",NHL,82,43,43,86,40,0,,,,,,,
Jarome Iginla,11-12,"Calgary Flames""C""",NHL,82,32,35,67,43,-10,,,,,,,
Jarome Iginla,12-13,"Calgary Flames""C""",NHL,31,9,13,22,22,-7,,,,,,,
Jarome Iginla,,Pittsburgh Penguins,NHL,13,5,6,11,9,2,Playoffs,15,4,8,12,16,-4
Jarome Iginla,13-14,Boston Bruins,NHL,78,30,31,61,47,34,Playoffs,12,5,2,7,12,0
Jarome Iginla,14-15,"Colorado Avalanche""A""",NHL,82,29,30,59,42,0,,,,,,,
Jarome Iginla,15-16,"Colorado Avalanche""A""",NHL,82,22,25,47,41,-22,,,,,,,
Jarome Iginla,16-17,Colorado Avalanche,NHL,61,8,10,18,54,-21,,,,,,,
Jarome Iginla,,Los Angeles Kings,NHL,19,6,3,9,16,-9,,,,,,,
Nicklas Lidström,84-85,Avesta BK U16,-,-,-,-,-,-,-,,,,,,,
Nicklas Lidström,87-88,IK VIK Hockey J18,J18 Elit,-,-,-,-,-,-,,,,,,,
Nicklas Lidström,,Västerås IK J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Nicklas Lidström,,IK VIK Hockey,Division 1,3,0,0,0,0,-,Qualification,5,0,0,0,6,-
Nicklas Lidström,,Sweden U18,EJC-18,6,1,0,1,0,-,,,,,,,
Nicklas Lidström,,Sweden U18 (all),International-Jr,13,1,0,1,2,-,,,,,,,
Nicklas Lidström,88-89,Västerås IK J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Nicklas Lidström,,Västerås IK,Elitserien,20,0,2,2,4,-,,,,,,,
Nicklas Lidström,,Västerås IK,Allsvenskan D1,15,1,4,5,0,-,,,,,,,
Nicklas Lidström,,Sweden U19 (all),International-Jr,4,0,2,2,2,-,,,,,,,
Nicklas Lidström,89-90,Västerås IK,Elitserien,39,8,8,16,14,-,Playoffs,2,0,1,1,2,-
Nicklas Lidström,,Sweden U20,WJC-20,7,3,3,6,2,-,,,,,,,
Nicklas Lidström,,Sweden U20 (all),International-Jr,10,3,3,6,-,-,,,,,,,
Nicklas Lidström,,Sweden B (all),International,13,2,0,2,-,-,,,,,,,
Nicklas Lidström,90-91,Västerås IK,Elitserien,38,4,19,23,2,-,Playoffs,4,0,0,0,4,-
Nicklas Lidström,,Sweden,WC,10,3,3,6,4,-,,,,,,,
Nicklas Lidström,,Sweden,WC,10,3,3,6,4,-,,,,,,,
Nicklas Lidström,,Sweden,WC,10,3,3,6,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,30,7,10,17,16,-,,,,,,,
Nicklas Lidström,91-92,Detroit Red Wings,NHL,80,11,49,60,22,36,Playoffs,11,1,2,3,0,-5
Nicklas Lidström,,Sweden,CC,6,1,1,2,4,-2,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,11,2,2,4,4,-,,,,,,,
Nicklas Lidström,92-93,Detroit Red Wings,NHL,84,7,34,41,28,7,Playoffs,7,1,0,1,0,-2
Nicklas Lidström,93-94,Detroit Red Wings,NHL,84,10,46,56,26,43,Playoffs,7,3,2,5,0,4
Nicklas Lidström,,Sweden,WC,4,1,0,1,2,-3,,,,,,,
Nicklas Lidström,,Sweden,WC,4,1,0,1,2,-3,,,,,,,
Nicklas Lidström,,Sweden,WC,4,1,0,1,2,-3,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,94-95,Västerås IKLockout,Elitserien,13,2,10,12,4,-,,,,,,,
Nicklas Lidström,,Detroit Red Wings,NHL,43,10,16,26,6,15,Playoffs,18,4,12,16,8,4
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,6,1,4,5,4,-,,,,,,,
Nicklas Lidström,95-96,Detroit Red Wings,NHL,81,17,50,67,20,29,Playoffs,19,5,9,14,10,2
Nicklas Lidström,96-97,Detroit Red Wings,NHL,79,15,42,57,30,11,Playoffs,20,2,6,8,2,12
Nicklas Lidström,,"Sweden""A""",WCup,4,2,1,3,0,3,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,4,2,6,2,-,,,,,,,
Nicklas Lidström,97-98,"Detroit Red Wings""A""",NHL,80,17,42,59,18,22,Playoffs,22,6,13,19,8,12
Nicklas Lidström,,Sweden,OG,4,1,1,2,2,4,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,1,2,2,-,,,,,,,
Nicklas Lidström,98-99,"Detroit Red Wings""A""",NHL,81,14,43,57,14,14,Playoffs,10,2,9,11,4,0
Nicklas Lidström,99-00,"Detroit Red Wings""A""",NHL,81,20,53,73,18,19,Playoffs,9,2,4,6,4,-6
Nicklas Lidström,00-01,"Detroit Red Wings""A""",NHL,82,15,56,71,18,9,Playoffs,6,1,7,8,0,1
Nicklas Lidström,01-02,"Detroit Red Wings""A""",NHL,78,9,50,59,20,13,Playoffs,23,5,11,16,2,6
Nicklas Lidström,,"Sweden""A""",OG,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,"Sweden""A""",OG,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,1,5,6,0,2,,,,,,,
Nicklas Lidström,02-03,"Detroit Red Wings""A""",NHL,82,18,44,62,38,40,Playoffs,4,0,2,2,0,-1
Nicklas Lidström,03-04,"Detroit Red Wings""A""",NHL,81,10,28,38,18,19,Playoffs,12,2,5,7,4,4
Nicklas Lidström,,Sweden,WC,2,0,1,1,0,-3,,,,,,,
Nicklas Lidström,,Sweden,WC,2,0,1,1,0,-3,,,,,,,
Nicklas Lidström,,Sweden,WC,2,0,1,1,0,-3,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,,Sweden (all),International,9,1,3,4,2,-,,,,,,,
Nicklas Lidström,04-05,"Sweden""A""",WCup,4,1,0,1,2,-,,,,,,,
Nicklas Lidström,,Did not play,-,-,-,-,-,-,-,,,,,,,
Nicklas Lidström,05-06,"Detroit Red Wings""A""",NHL,80,16,64,80,50,21,Playoffs,6,1,1,2,2,-4
Nicklas Lidström,,"Sweden""A""",OG,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,"Sweden""A""",OG,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,,Sweden (all),International,8,2,4,6,2,2,,,,,,,
Nicklas Lidström,06-07,"Detroit Red Wings""C""",NHL,80,13,49,62,46,40,Playoffs,18,4,14,18,6,0
Nicklas Lidström,07-08,"Detroit Red Wings""C""",NHL,76,10,60,70,40,40,Playoffs,22,3,10,13,14,8
Nicklas Lidström,08-09,"Detroit Red Wings""C""",NHL,78,16,43,59,30,31,Playoffs,21,4,12,16,6,11
Nicklas Lidström,09-10,"Detroit Red Wings""C""",NHL,82,9,40,49,24,22,Playoffs,12,4,6,10,2,7
Nicklas Lidström,,"Sweden""C""",OG,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,,Sweden (all),International,4,0,0,0,2,-1,,,,,,,
Nicklas Lidström,10-11,"Detroit Red Wings""C""",NHL,82,16,46,62,20,-2,Playoffs,11,4,4,8,4,8
Nicklas Lidström,11-12,"Detroit Red Wings""C""",NHL,70,11,23,34,28,21,Playoffs,5,0,0,0,0,0
Ryan Smyth,90-91,Lethbridge Y Men U18 AAA,AMHL,25,100,50,150,-,-,,,,,,,
Ryan Smyth,91-92,Caronport Cougars U18 AAA,SMAAAHL,35,55,61,116,98,-,,,,,,,
Ryan Smyth,,Moose Jaw Warriors,WHL,2,0,0,0,0,-,,,,,,,
Ryan Smyth,92-93,Moose Jaw Warriors,WHL,64,19,14,33,59,-,,,,,,,
Ryan Smyth,,Canada Pacific U17,WHC-17,-,-,-,-,-,-,,,,,,,
Ryan Smyth,93-94,Moose Jaw Warriors,WHL,72,50,55,105,88,-,,,,,,,
Ryan Smyth,94-95,Moose Jaw Warriors,WHL,50,41,45,86,66,-,Playoffs,10,6,9,15,22,-
Ryan Smyth,,Edmonton Oilers,NHL,3,0,0,0,0,-1,,,,,,,
Ryan Smyth,,Canada U20,WJC-20,7,2,5,7,4,-,,,,,,,
Ryan Smyth,95-96,Edmonton Oilers,NHL,48,2,9,11,28,-,,,,,,,
Ryan Smyth,,Cape Breton Oilers,AHL,9,6,5,11,4,-6,,,,,,,
Ryan Smyth,96-97,Edmonton Oilers,NHL,82,39,22,61,76,-,Playoffs,12,5,5,10,12,-
Ryan Smyth,97-98,Edmonton Oilers,NHL,65,20,13,33,44,-24,Playoffs,12,1,3,4,16,-2
Ryan Smyth,98-99,Edmonton Oilers,NHL,71,13,18,31,62,0,Playoffs,3,3,0,3,0,-1
Ryan Smyth,,Canada,WC,10,0,2,2,12,1,,,,,,,
Ryan Smyth,99-00,Edmonton Oilers,NHL,82,28,26,54,58,-2,Playoffs,5,1,0,1,6,-2
Ryan Smyth,,"Canada""A""",WC,9,3,6,9,0,3,,,,,,,
Ryan Smyth,00-01,"Edmonton Oilers""A""",NHL,82,31,39,70,58,10,Playoffs,6,3,4,7,4,0
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,2,3,5,4,2,,,,,,,
Ryan Smyth,01-02,"Edmonton Oilers""A""",NHL,61,15,35,50,48,7,,,,,,,
Ryan Smyth,,Canada,OG,6,0,1,1,0,-4,,,,,,,
Ryan Smyth,,Canada,OG,6,0,1,1,0,-4,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,,"Canada""C""",WC,7,4,0,4,2,3,,,,,,,
Ryan Smyth,02-03,"Edmonton Oilers""A""",NHL,66,27,34,61,67,5,Playoffs,6,2,0,2,16,-1
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,1,,,,,,,
Ryan Smyth,03-04,"Edmonton Oilers""A""",NHL,82,23,36,59,70,11,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,04-05,Canada,WCup,6,3,1,4,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,05-06,"Edmonton Oilers""A""",NHL,75,36,30,66,58,-5,Playoffs,24,7,9,16,22,-2
Ryan Smyth,,Canada,OG,6,0,1,1,4,1,,,,,,,
Ryan Smyth,,Canada,OG,6,0,1,1,4,1,,,,,,,
Ryan Smyth,06-07,"Edmonton Oilers""A""",NHL,53,31,22,53,38,-2,,,,,,,
Ryan Smyth,,New York Islanders,NHL,18,5,10,15,14,0,Playoffs,5,1,3,4,4,1
Ryan Smyth,07-08,"Colorado Avalanche""A""",NHL,55,14,23,37,50,-4,Playoffs,8,2,3,5,2,-1
Ryan Smyth,08-09,"Colorado Avalanche""A""",NHL,77,26,33,59,62,-15,,,,,,,
Ryan Smyth,09-10,Los Angeles Kings,NHL,67,22,31,53,42,8,Playoffs,6,1,1,2,6,0
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
