playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Robert Svehla,1996-97,Florida Panthers,NHL,82,13,32,45,86,2,Playoffs,5,1,4,5,4,-4
Robert Svehla,,"Slovakia""A""",WCup,3,0,3,3,4,-5,,,,,,,
Robert Svehla,1997-98,Florida Panthers,NHL,79,9,34,43,113,-3,,,,,,,
Robert Svehla,,Slovakia,OG,2,0,1,1,0,-2,,,,,,,
Robert Svehla,,Slovakia,WC,6,1,1,2,14,1,,,,,,,
Robert Svehla,1998-99,Florida Panthers,NHL,80,8,29,37,83,-13,,,,,,,
Robert Svehla,1999-00,Florida Panthers,NHL,82,9,40,49,64,23,Playoffs,4,0,1,1,4,0
Robert Svehla,2000-01,"Florida Panthers""A""",NHL,82,6,22,28,76,-8,,,,,,,
Robert Svehla,2001-02,"Florida Panthers""A""",NHL,82,7,22,29,87,-19,,,,,,,
Robert Svehla,2002-03,Toronto Maple Leafs,NHL,82,7,38,45,46,13,Playoffs,7,0,3,3,2,-5
Robert Svehla,,Slovakia,WC,9,0,3,3,8,3,,,,,,,
Derek Morris,1994-95,Red Deer Chiefs U18 AAA,AMHL,31,6,35,41,74,-,,,,,,,
Derek Morris,1995-96,Regina Pats,WHL,67,8,44,52,70,-,Playoffs,11,1,7,8,26,3
Derek Morris,1996-97,Regina Pats,WHL,67,18,57,75,180,10,Playoffs,5,0,3,3,9,-5
Derek Morris,,Saint John Flames,AHL,7,0,3,3,7,-1,Playoffs,5,0,3,3,7,1
Derek Morris,1997-98,Calgary Flames,NHL,82,9,20,29,88,1,,,,,,,
Derek Morris,1998-99,Calgary Flames,NHL,71,7,27,34,73,4,,,,,,,
Derek Morris,,Canada,WC,10,0,4,4,6,0,,,,,,,
Derek Morris,1999-00,Calgary Flames,NHL,78,9,29,38,80,2,,,,,,,
Derek Morris,2000-01,Calgary Flames,NHL,51,5,23,28,56,-15,,,,,,,
Derek Morris,,Saint John Flames,AHL,3,1,2,3,2,2,,,,,,,
Derek Morris,,Canada,WC,7,1,1,2,8,4,,,,,,,
Derek Morris,2001-02,Calgary Flames,NHL,61,4,30,34,88,-4,,,,,,,
Derek Morris,2002-03,Colorado Avalanche,NHL,75,11,37,48,68,16,Playoffs,7,0,3,3,6,2
Derek Morris,2003-04,"Colorado Avalanche""A""",NHL,69,6,22,28,47,4,,,,,,,
Derek Morris,,Phoenix Coyotes,NHL,14,0,4,4,2,-5,,,,,,,
Derek Morris,,Canada,WC,9,0,5,5,35,-2,,,,,,,
Derek Morris,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Derek Morris,2005-06,Phoenix Coyotes,NHL,53,6,21,27,54,-7,,,,,,,
Derek Morris,2006-07,Phoenix Coyotes,NHL,82,6,19,25,115,-18,,,,,,,
Derek Morris,2007-08,"Phoenix Coyotes""A""",NHL,82,8,17,25,83,8,,,,,,,
Derek Morris,2008-09,"Phoenix Coyotes""A""",NHL,57,5,7,12,24,-13,,,,,,,
Derek Morris,,New York Rangers,NHL,18,0,8,8,16,3,Playoffs,7,0,2,2,0,-2
Derek Morris,2009-10,Boston Bruins,NHL,58,3,22,25,26,-2,,,,,,,
Derek Morris,,Phoenix Coyotes,NHL,18,1,3,4,11,4,Playoffs,7,1,3,4,11,-1
Derek Morris,2010-11,Phoenix Coyotes,NHL,77,5,11,16,58,-2,,,,,,,
Derek Morris,2011-12,"Phoenix Coyotes""A""",NHL,59,2,9,11,38,-12,Playoffs,16,2,4,6,24,4
Derek Morris,2012-13,"Phoenix Coyotes""A""",NHL,39,0,11,11,36,-6,,,,,,,
Derek Morris,2013-14,"Phoenix Coyotes""A""",NHL,63,5,12,17,41,-2,,,,,,,
Adrian Aucoin,1989-90,Nepean Raiders,CJHL,54,2,14,16,95,-,Playoffs,4,1,1,2,4,-
Adrian Aucoin,1990-91,Nepean Raiders,CJHL,56,17,33,50,125,-,Playoffs,4,2,1,3,23,-
Adrian Aucoin,1991-92,Boston Univ.,NCAA,32,2,10,12,62,-,,,,,,,
Adrian Aucoin,1992-93,Team Canada,International,42,8,10,18,71,-,,,,,,,
Adrian Aucoin,,"Canada U20""A""",WJC-20,7,0,1,1,8,6,,,,,,,
Adrian Aucoin,1993-94,Team Canada,International,59,5,12,17,80,-,,,,,,,
Adrian Aucoin,,Canada,OG,4,0,0,0,2,4,,,,,,,
Adrian Aucoin,,Hamilton Canucks,AHL,13,1,2,3,19,-6,Playoffs,4,0,2,2,6,-6
Adrian Aucoin,1994-95,Vancouver Canucks,NHL,1,1,0,1,0,1,Playoffs,4,1,0,1,0,-1
Adrian Aucoin,,Syracuse Crunch,AHL,71,13,18,31,52,-14,,,,,,,
Adrian Aucoin,1995-96,Vancouver Canucks,NHL,49,4,14,18,34,8,Playoffs,6,0,0,0,2,-5
Adrian Aucoin,,Syracuse Crunch,AHL,29,5,13,18,47,-3,,,,,,,
Adrian Aucoin,1996-97,Vancouver Canucks,NHL,70,5,16,21,63,0,,,,,,,
Adrian Aucoin,1997-98,Vancouver Canucks,NHL,35,3,3,6,21,-4,,,,,,,
Adrian Aucoin,1998-99,Vancouver Canucks,NHL,82,23,11,34,77,-14,,,,,,,
Adrian Aucoin,1999-00,Vancouver Canucks,NHL,57,10,14,24,30,7,,,,,,,
Adrian Aucoin,,Team Canada,International,2,0,0,0,2,-,,,,,,,
Adrian Aucoin,,Canada,WC,9,3,3,6,14,7,,,,,,,
Adrian Aucoin,2000-01,Vancouver Canucks,NHL,47,3,13,16,20,13,,,,,,,
Adrian Aucoin,,Tampa Bay Lightning,NHL,26,1,11,12,25,-8,,,,,,,
Adrian Aucoin,2001-02,New York Islanders,NHL,81,12,22,34,62,23,Playoffs,7,2,5,7,4,-1
Adrian Aucoin,2002-03,"New York Islanders""A""",NHL,73,8,27,35,70,-5,Playoffs,5,1,2,3,4,-1
Adrian Aucoin,2003-04,"New York Islanders""A""",NHL,81,13,31,44,54,29,Playoffs,5,0,0,0,6,-6
Adrian Aucoin,2004-05,MODO HockeyLockout,Elitserien,14,2,4,6,32,3,Playoffs,6,1,0,1,16,-4
Adrian Aucoin,2005-06,"Chicago Blackhawks""C""",NHL,33,1,5,6,38,-13,,,,,,,
Adrian Aucoin,2006-07,"Chicago Blackhawks""C""",NHL,59,4,12,16,50,-22,,,,,,,
Adrian Aucoin,2007-08,Calgary Flames,NHL,76,10,25,35,37,13,Playoffs,7,0,3,3,4,3
Adrian Aucoin,2008-09,Calgary Flames,NHL,81,10,24,34,46,-8,Playoffs,6,2,1,3,2,-2
Adrian Aucoin,2009-10,"Phoenix Coyotes""A""",NHL,82,8,20,28,56,2,Playoffs,7,0,2,2,10,3
Adrian Aucoin,2010-11,"Phoenix Coyotes""A""",NHL,75,3,19,22,52,18,Playoffs,4,0,0,0,2,-4
Adrian Aucoin,2011-12,"Phoenix Coyotes""A""",NHL,64,2,7,9,42,14,Playoffs,11,0,2,2,10,4
Adrian Aucoin,2012-13,"Columbus Blue Jackets""A""",NHL,36,0,4,4,19,-8,,,,,,,
Hnat Domenichelli,1991-92,Edmonton Freeze U18 AAA,AMHL,34,34,49,83,101,-,,,,,,,
Hnat Domenichelli,1992-93,Kamloops Blazers,WHL,45,12,8,20,15,-,Playoffs,11,1,1,2,2,-
Hnat Domenichelli,1993-94,Kamloops Blazers,WHL,69,27,40,67,31,-,Playoffs,19,10,12,22,0,-
Hnat Domenichelli,1994-95,Kamloops Blazers,WHL,72,52,62,114,34,-,Playoffs,19,9,9,18,9,-
Hnat Domenichelli,1995-96,Kamloops Blazers,WHL,62,59,89,148,37,-,Playoffs,16,7,9,16,29,-5
Hnat Domenichelli,,Canada U20,WJC-20,6,2,3,5,6,-,,,,,,,
Hnat Domenichelli,1996-97,Hartford Whalers,NHL,13,2,1,3,7,-4,,,,,,,
Hnat Domenichelli,,Springfield Falcons,AHL,39,24,24,48,12,15,,,,,,,
Hnat Domenichelli,,Calgary Flames,NHL,10,1,2,3,2,1,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,1,1,1,2,0,1,Playoffs,5,5,0,5,2,3
Hnat Domenichelli,1997-98,Calgary Flames,NHL,31,9,7,16,6,4,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,48,33,13,46,24,12,Playoffs,19,7,8,15,14,-3
Hnat Domenichelli,1998-99,Calgary Flames,NHL,23,5,5,10,11,-4,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,51,25,21,46,26,-13,Playoffs,7,4,4,8,2,-3
Hnat Domenichelli,1999-00,Calgary Flames,NHL,32,5,9,14,12,0,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,12,6,7,13,8,2,,,,,,,
Hnat Domenichelli,,Atlanta Thrashers,NHL,27,6,9,15,4,-21,,,,,,,
Hnat Domenichelli,2000-01,Atlanta Thrashers,NHL,63,15,12,27,18,-9,,,,,,,
Hnat Domenichelli,2001-02,Atlanta Thrashers,NHL,40,8,11,19,34,-18,,,,,,,
Hnat Domenichelli,,Minnesota Wild,NHL,27,1,5,6,10,-5,,,,,,,
Hnat Domenichelli,2002-03,Minnesota Wild,NHL,1,0,0,0,0,0,,,,,,,
Hnat Domenichelli,,Houston Aeros,AHL,62,29,34,63,58,13,Playoffs,23,6,8,14,8,-4
Hnat Domenichelli,2003-04,HC Ambrì-Piotta,NLA,42,27,32,59,84,-,Playoffs,7,2,2,4,10,-
Hnat Domenichelli,2004-05,"HC Ambrì-Piotta""A""",NLA,41,23,36,59,30,-,Playoffs,1,1,0,1,25,-
Hnat Domenichelli,,EHC Basel,NLB,0,0,0,0,0,-,Playoffs,7,5,5,10,0,-
Hnat Domenichelli,2005-06,"HC Ambrì-Piotta""A""",NLA,44,35,24,59,18,-,Playoffs,7,4,6,10,10,-
Hnat Domenichelli,,ZSC Lions,NLA,0,0,0,0,0,-,Relegation,4,2,6,8,0,-
Hnat Domenichelli,2006-07,"HC Ambrì-Piotta""A""",NLA,44,21,31,52,50,-,Relegation,7,4,8,12,2,-
Hnat Domenichelli,,EHC Basel,NLA,0,0,0,0,0,-,Relegation,6,2,6,8,6,-
Hnat Domenichelli,2007-08,HC Ambrì-Piotta,NLA,26,18,22,40,22,-,,,,,,,
Hnat Domenichelli,2008-09,"HC Lugano""A""",NLA,40,21,19,40,8,-,,,,,,,
Hnat Domenichelli,2009-10,HC Lugano,NLA,50,27,35,62,16,-,Playoffs,4,0,1,1,0,-
Hnat Domenichelli,,Switzerland,OG,5,1,2,3,4,0,,,,,,,
Hnat Domenichelli,,Switzerland (all),International,14,3,10,13,12,-,,,,,,,
Hnat Domenichelli,2010-11,"HC Lugano""A""",NLA,48,16,27,43,16,-5,Relegation,4,3,1,4,0,6
Hnat Domenichelli,,Switzerland (all),International,3,1,2,3,0,-,,,,,,,
Hnat Domenichelli,2011-12,"HC Lugano""A""",NLA,48,14,19,33,18,-7,Playoffs,6,0,4,4,0,0
Hnat Domenichelli,2012-13,HC Lugano,NLA,17,6,4,10,8,5,Playoffs,7,3,3,6,2,1
Hnat Domenichelli,2013-14,HC Lugano,NLA,10,3,4,7,0,-10,,,,,,,
Hnat Domenichelli,,SC Bern,NLA,32,9,8,17,12,-6,Relegation,6,3,2,5,4,-2
Matt Cooke,1994-95,Wellington Dukes,MetJAHL,46,9,23,32,62,-,,,,,,,
Matt Cooke,1995-96,Windsor Spitfires,OHL,61,8,11,19,102,-,Playoffs,7,1,3,4,6,-
Matt Cooke,1996-97,Windsor Spitfires,OHL,65,45,50,95,146,-,Playoffs,5,5,5,10,10,-
Matt Cooke,1997-98,Windsor Spitfires,OHL,23,14,19,33,50,0,,,,,,,
Matt Cooke,,Kingston Frontenacs,OHL,25,8,13,21,49,-6,Playoffs,12,8,8,16,20,2
Matt Cooke,,Canada U20,WJC-20,6,1,1,2,6,-,,,,,,,
Matt Cooke,1998-99,Vancouver Canucks,NHL,30,0,2,2,27,-12,,,,,,,
Matt Cooke,,Syracuse Crunch,AHL,37,15,18,33,119,-28,,,,,,,
Matt Cooke,1999-00,Vancouver Canucks,NHL,51,5,7,12,39,3,,,,,,,
Matt Cooke,,Syracuse Crunch,AHL,18,5,8,13,27,7,,,,,,,
Matt Cooke,2000-01,Vancouver Canucks,NHL,81,14,13,27,94,5,Playoffs,4,0,0,0,4,-3
Matt Cooke,2001-02,Vancouver Canucks,NHL,82,13,20,33,111,4,Playoffs,6,3,2,5,0,3
Matt Cooke,2002-03,Vancouver Canucks,NHL,82,15,27,42,82,21,Playoffs,14,2,1,3,12,3
Matt Cooke,2003-04,Vancouver Canucks,NHL,53,11,12,23,73,5,Playoffs,7,3,1,4,12,3
Matt Cooke,,Canada,WC,9,2,2,4,8,5,,,,,,,
Matt Cooke,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Matt Cooke,2005-06,Vancouver Canucks,NHL,45,8,10,18,71,-8,,,,,,,
Matt Cooke,2006-07,Vancouver Canucks,NHL,81,10,20,30,64,0,Playoffs,1,0,0,0,2,0
Matt Cooke,2007-08,Vancouver Canucks,NHL,61,7,9,16,64,-4,,,,,,,
Matt Cooke,,Washington Capitals,NHL,17,3,4,7,27,5,Playoffs,7,0,0,0,4,-1
Matt Cooke,2008-09,"Pittsburgh Penguins""A""",NHL,76,13,18,31,101,0,Playoffs,24,1,6,7,22,-2
Matt Cooke,2009-10,Pittsburgh Penguins,NHL,79,15,15,30,106,17,Playoffs,13,4,2,6,22,-4
Matt Cooke,2010-11,Pittsburgh Penguins,NHL,67,12,18,30,129,14,,,,,,,
Matt Cooke,2011-12,Pittsburgh Penguins,NHL,82,19,19,38,44,5,Playoffs,6,0,4,4,16,3
Matt Cooke,2012-13,Pittsburgh Penguins,NHL,48,8,13,21,36,-2,Playoffs,15,0,4,4,35,1
Matt Cooke,2013-14,Minnesota Wild,NHL,82,10,18,28,54,8,Playoffs,6,0,3,3,8,1
Matt Cooke,2014-15,Minnesota Wild,NHL,29,4,6,10,13,0,Playoffs,7,0,2,2,4,1
Marian Cisar,1994-95,HC Slovan Bratislava U18,Slovakia U18,38,42,28,70,16,-,,,,,,,
Marian Cisar,,Slovakia U18,EJC-18 B,5,8,7,15,2,-,,,,,,,
Marian Cisar,1995-96,HC Slovan Bratislava U18,Slovakia U18,16,26,17,43,2,-,,,,,,,
Marian Cisar,,HC Slovan Bratislava,Slovakia,13,3,3,6,0,-,Playoffs,6,3,0,3,0,-
Marian Cisar,,Slovakia U18,EJC-18,5,1,1,2,2,-,,,,,,,
Marian Cisar,1996-97,Spokane Chiefs,WHL,70,31,35,66,52,16,Playoffs,9,6,2,8,4,4
Marian Cisar,1997-98,Spokane Chiefs,WHL,52,33,40,73,34,23,Playoffs,18,8,5,13,8,-2
Marian Cisar,,Slovakia U20,WJC-20,6,4,1,5,29,-,,,,,,,
Marian Cisar,1998-99,Milwaukee Admirals,IHL,51,11,17,28,31,-8,Playoffs,2,0,0,0,12,0
Marian Cisar,1999-00,Nashville Predators,NHL,3,0,0,0,4,-2,,,,,,,
Marian Cisar,,Milwaukee Admirals,IHL,78,20,32,52,82,9,Playoffs,1,0,0,0,0,0
Marian Cisar,2000-01,Nashville Predators,NHL,60,12,15,27,45,-7,,,,,,,
Marian Cisar,,Milwaukee Admirals,IHL,15,4,7,11,4,4,,,,,,,
Marian Cisar,2001-02,Nashville Predators,NHL,10,1,2,3,8,-3,,,,,,,
Marian Cisar,,Milwaukee Admirals,AHL,2,1,0,1,2,1,,,,,,,
Marian Cisar,2002-03,HC Znojemští Orli,Czechia,9,2,0,2,4,-2,,,,,,,
Marian Cisar,,Lukko,SM-liiga,26,6,8,14,6,1,,,,,,,
Marian Cisar,2003-04,Nürnberg Ice Tigers,DEL,43,23,13,36,26,10,Playoffs,2,0,0,0,2,-1
Marian Cisar,2004-05,Hannover Scorpions,DEL,14,4,6,10,8,-1,,,,,,,
Marian Cisar,2005-06,Hannover Scorpions,DEL,0,0,0,0,0,-,,,,,,,
Bates Battaglia,1992-93,Team Illinois 18U AAA,18U AAA,60,42,42,84,68,-,,,,,,,
Bates Battaglia,1993-94,Caledon Canadians,MetJAHL,44,15,33,48,104,-,,,,,,,
Bates Battaglia,1994-95,Lake Superior State Univ.,NCAA,38,6,14,20,34,-,,,,,,,
Bates Battaglia,,USA U20,WJC-20,7,3,2,5,2,-,,,,,,,
Bates Battaglia,1995-96,Lake Superior State Univ.,NCAA,40,13,22,35,48,-,,,,,,,
Bates Battaglia,1996-97,"Lake Superior State Univ.""A""",NCAA,38,12,27,39,80,-,,,,,,,
Bates Battaglia,1997-98,Carolina Hurricanes,NHL,33,2,4,6,10,-1,,,,,,,
Bates Battaglia,,Beast of New Haven,AHL,48,15,21,36,48,-9,Playoffs,1,0,0,0,0,-2
Bates Battaglia,,USA,WC,6,1,1,2,6,-5,,,,,,,
Bates Battaglia,1998-99,Carolina Hurricanes,NHL,60,7,11,18,22,7,Playoffs,6,0,3,3,8,3
Bates Battaglia,1999-00,Carolina Hurricanes,NHL,77,16,18,34,39,20,,,,,,,
Bates Battaglia,2000-01,Carolina Hurricanes,NHL,80,12,15,27,76,-14,Playoffs,6,0,2,2,2,-3
Bates Battaglia,2001-02,Carolina Hurricanes,NHL,82,21,25,46,44,-6,Playoffs,23,5,9,14,14,2
Bates Battaglia,2002-03,Carolina Hurricanes,NHL,70,5,14,19,90,-17,,,,,,,
Bates Battaglia,,Colorado Avalanche,NHL,13,1,5,6,10,-2,Playoffs,7,0,2,2,4,1
Bates Battaglia,2003-04,Colorado Avalanche,NHL,4,0,1,1,4,-1,,,,,,,
Bates Battaglia,,Washington Capitals,NHL,66,4,6,10,38,-23,,,,,,,
Bates Battaglia,,USA,WC,9,2,2,4,14,5,,,,,,,
Bates Battaglia,2004-05,Mississippi Sea Wolves,ECHL,25,6,11,17,24,7,Playoffs,4,0,0,0,10,-3
Bates Battaglia,2005-06,Toronto Marlies,AHL,79,20,47,67,86,-1,Playoffs,5,1,1,2,6,0
Bates Battaglia,2006-07,Toronto Maple Leafs,NHL,82,12,19,31,45,9,,,,,,,
Bates Battaglia,2007-08,Toronto Maple Leafs,NHL,13,0,0,0,7,-6,,,,,,,
Bates Battaglia,,Toronto Marlies,AHL,56,12,14,26,42,-6,Playoffs,19,6,2,8,28,6
Bates Battaglia,2008-09,Toronto Marlies,AHL,59,17,34,51,55,15,Playoffs,6,2,3,5,4,-1
Bates Battaglia,2009-10,Syracuse Crunch,AHL,29,6,16,22,15,-7,,,,,,,
Bates Battaglia,,Jokerit,SM-liiga,17,1,0,1,12,-1,Playoffs,2,1,0,1,0,1
Bates Battaglia,2010-11,Rochester Americans,AHL,20,1,2,3,12,-8,,,,,,,
Bates Battaglia,,Lausitzer Füchse,Germany2,2,1,1,2,2,-,,,,,,,
Bates Battaglia,,Tulsa Oilers,CHL,6,1,3,4,4,-2,Playoffs,10,5,2,7,4,-4
Bates Battaglia,2011-12,Karlskrona HK,Division 1,25,10,13,23,20,8,Kvalserien AS,10,2,4,6,4,4
David Výborný,1990-91,HC Sparta Praha U16,Czechoslovakia U16,-,-,-,-,-,-,,,,,,,
David Výborný,,HC Sparta Praha,Czechoslovakia,3,0,0,0,0,-,,,,,,,
David Výborný,1991-92,HC Sparta Praha,Czechoslovakia,22,2,8,10,-,-,Playoffs,9,4,3,7,-,-
David Výborný,,Czechoslovakia U18,EJC-18,6,6,8,14,0,-,,,,,,,
David Výborný,1992-93,HC Sparta Praha,Czechoslovakia,52,20,24,44,-,-,,,,,,,
David Výborný,,Czechoslovakia U18,EJC-18,6,7,5,12,0,-,,,,,,,
David Výborný,,Czechoslovakia U20,WJC-20,7,6,9,15,12,5,,,,,,,
David Výborný,,Czechia (all),International,3,1,-,-,-,-,,,,,,,
David Výborný,1993-94,HC Sparta Praha U18,Czechia U18,-,-,-,-,-,-,,,,,,,
David Výborný,,HC Sparta Praha,Czechia,43,10,18,28,0,-2,Playoffs,8,4,4,8,0,1
David Výborný,,"Czechia U20""C""",WJC-20,7,2,5,7,6,2,,,,,,,
David Výborný,,Czechia (all),International,2,0,-,-,-,-,,,,,,,
David Výborný,1994-95,Cape Breton Oilers,AHL,76,23,38,61,30,-12,,,,,,,
David Výborný,1995-96,HC Sparta Praha,Czechia,40,12,31,43,23,32,Playoffs,11,6,6,12,10,1
David Výborný,,Czechia,WC,8,2,2,4,2,4,,,,,,,
David Výborný,,Czechia (all),International,19,2,2,4,2,-,,,,,,,
David Výborný,1996-97,HC Sparta Praha,Czechia,43,19,28,47,12,16,Playoffs,10,7,7,14,6,5
David Výborný,,Czechia,WC,9,2,1,3,2,-2,,,,,,,
David Výborný,,Czechia (all),International,22,5,1,6,2,-,,,,,,,
David Výborný,1997-98,MoDo HockeyLoan,Elitserien,45,16,21,37,34,2,Playoffs,9,0,2,2,2,-1
David Výborný,,Czechia,WC,9,2,4,6,0,7,,,,,,,
David Výborný,,Czechia (all),International,25,4,4,8,0,-,,,,,,,
David Výborný,1998-99,HC Sparta Praha,Czechia,49,23,44,67,22,30,Playoffs,8,1,3,4,0,1
David Výborný,,Czechia,WC,10,4,4,8,6,8,,,,,,,
David Výborný,,Czechia (all),International,31,6,4,10,6,-,,,,,,,
David Výborný,1999-00,HC Sparta Praha,Czechia,50,25,38,63,30,31,Playoffs,9,3,8,11,4,5
David Výborný,,Czechia,WC,9,4,6,10,6,6,,,,,,,
David Výborný,,Czechia (all),International,22,7,11,18,10,-,,,,,,,
David Výborný,2000-01,Columbus Blue Jackets,NHL,79,13,19,32,22,-9,,,,,,,
David Výborný,,Czechia,WC,9,2,0,2,4,2,,,,,,,
David Výborný,,Czechia (all),International,10,2,0,2,4,0,,,,,,,
David Výborný,2001-02,Columbus Blue Jackets,NHL,75,13,18,31,6,-14,,,,,,,
David Výborný,,Czechia,WC,7,1,3,4,16,3,,,,,,,
David Výborný,,Czechia (all),International,9,1,4,5,20,3,,,,,,,
David Výborný,2002-03,Columbus Blue Jackets,NHL,79,20,26,46,16,12,,,,,,,
David Výborný,,Czechia,WC,9,4,1,5,8,4,,,,,,,
David Výborný,,Czechia (all),International,11,4,1,5,10,0,,,,,,,
David Výborný,2003-04,Columbus Blue Jackets,NHL,82,22,31,53,40,-26,,,,,,,
David Výborný,,Czechia,WC,7,1,1,2,0,1,,,,,,,
David Výborný,,Czechia (all),International,15,1,5,6,2,-,,,,,,,
David Výborný,2004-05,HC Sparta PrahaLockout,Czechia,51,12,34,46,10,12,Playoffs,5,2,5,7,4,-5
David Výborný,,Czechia,WCup,5,0,0,0,2,5,,,,,,,
David Výborný,,"Czechia""C""",WC,9,1,3,4,8,3,,,,,,,
David Výborný,,Czechia (all),International,26,5,9,14,16,-,,,,,,,
David Výborný,2005-06,Columbus Blue Jackets,NHL,80,22,43,65,50,-9,,,,,,,
David Výborný,,"Czechia""A""",OG,8,1,3,4,0,3,,,,,,,
David Výborný,,"Czechia""C""",WC,9,3,6,9,2,0,,,,,,,
David Výborný,,Czechia (all),International,19,5,10,15,2,0,,,,,,,
David Výborný,2006-07,"Columbus Blue Jackets""A""",NHL,82,16,48,64,60,6,,,,,,,
David Výborný,,"Czechia""C""",WC,7,1,5,6,2,1,,,,,,,
David Výborný,,Czechia (all),International,8,1,6,7,2,-,,,,,,,
David Výborný,2007-08,Columbus Blue Jackets,NHL,66,7,19,26,34,-8,,,,,,,
David Výborný,2008-09,"HC Sparta Praha""C""",Czechia,52,15,28,43,14,12,Playoffs,11,8,4,12,4,-2
David Výborný,2009-10,"HC Sparta Praha""C""",Czechia,51,8,32,40,49,8,Playoffs,7,1,2,3,4,-4
David Výborný,2010-11,"HC Sparta Praha""C""",Czechia,49,8,9,17,24,-5,Relegation,12,2,6,8,10,-1
David Výborný,2011-12,"BK Mladá Boleslav""C""",Czechia,41,8,22,30,22,-12,Relegation,12,2,9,11,4,-8
David Výborný,,"BK Mladá Boleslav""C""",Czechia Q,-,-,-,-,-,-,Qualification,7,0,7,7,6,2
David Výborný,2012-13,"BK Mladá Boleslav""C""",Czechia2,50,17,37,54,30,20,Playoffs,10,3,9,12,25,3
David Výborný,,"BK Mladá Boleslav""C""",Czechia Q,-,-,-,-,-,-,Qualification,12,5,12,17,6,2
David Výborný,2013-14,"BK Mladá Boleslav""C""",Czechia2,40,13,42,55,24,31,Playoffs,5,1,2,3,2,-1
David Výborný,,"BK Mladá Boleslav""C""",Czechia Q,-,-,-,-,-,-,Qualification,11,3,7,10,4,5
David Výborný,2014-15,"BK Mladá Boleslav""C""",Czechia,49,11,28,39,32,1,Playoffs,9,3,5,8,4,2
David Výborný,2015-16,"BK Mladá Boleslav""C""",Czechia,42,8,17,25,20,4,Playoffs,1,0,0,0,0,-1
Kevin Stevens,1981-82,Silver Lake High,USHS-MA,-,-,-,-,-,-,,,,,,,
Kevin Stevens,1982-83,"Silver Lake High""C""",USHS-MA,18,24,27,51,-,-,,,,,,,
Kevin Stevens,1983-84,Boston College,NCAA,37,6,14,20,36,-,,,,,,,
Kevin Stevens,1984-85,Boston College,NCAA,40,13,23,36,36,-,,,,,,,
Kevin Stevens,1985-86,Boston College,NCAA,42,17,27,44,56,-,,,,,,,
Kevin Stevens,1986-87,"Boston College""C""",NCAA,39,35,35,70,54,-,,,,,,,
Kevin Stevens,,USA,WC,8,1,1,2,10,-,,,,,,,
Kevin Stevens,1987-88,Pittsburgh Penguins,NHL,16,5,2,7,8,-6,,,,,,,
Kevin Stevens,,USA,OG,6,1,3,4,2,-,,,,,,,
Kevin Stevens,,Team USA,International,44,22,23,45,52,-,,,,,,,
Kevin Stevens,1988-89,Pittsburgh Penguins,NHL,24,12,3,15,19,-8,Playoffs,11,3,7,10,16,-1
Kevin Stevens,,"Muskegon Lumberjacks""C""",IHL,45,24,41,65,113,-,,,,,,,
Kevin Stevens,1989-90,Pittsburgh Penguins,NHL,76,29,41,70,171,-13,,,,,,,
Kevin Stevens,,USA,WC,10,5,2,7,18,-,,,,,,,
Kevin Stevens,1990-91,Pittsburgh Penguins,NHL,80,40,46,86,133,-1,Playoffs,24,17,16,33,53,14
Kevin Stevens,1991-92,"Pittsburgh Penguins""A""",NHL,80,54,69,123,254,8,Playoffs,21,13,15,28,28,2
Kevin Stevens,1992-93,"Pittsburgh Penguins""A""",NHL,72,55,56,111,177,17,Playoffs,12,5,11,16,22,2
Kevin Stevens,1993-94,"Pittsburgh Penguins""A""",NHL,83,41,47,88,155,-24,Playoffs,6,1,1,2,10,-5
Kevin Stevens,1994-95,"Pittsburgh Penguins""A""",NHL,27,15,12,27,51,0,Playoffs,12,4,7,11,21,-5
Kevin Stevens,1995-96,Boston Bruins,NHL,41,10,13,23,49,1,,,,,,,
Kevin Stevens,,Los Angeles Kings,NHL,20,3,10,13,22,-11,,,,,,,
Kevin Stevens,,"USA""C""",WC,8,4,3,7,12,-1,,,,,,,
Kevin Stevens,1996-97,"Los Angeles Kings""A""",NHL,69,14,20,34,96,-27,,,,,,,
Kevin Stevens,1997-98,New York Rangers,NHL,80,14,27,41,130,-7,,,,,,,
Kevin Stevens,1998-99,New York Rangers,NHL,81,23,20,43,64,-10,,,,,,,
Kevin Stevens,1999-00,"New York Rangers""A""",NHL,38,3,5,8,43,-7,,,,,,,
Kevin Stevens,2000-01,Philadelphia Flyers,NHL,23,2,7,9,18,-2,,,,,,,
Kevin Stevens,,Pittsburgh Penguins,NHL,32,8,15,23,55,-4,Playoffs,17,3,3,6,20,-4
Kevin Stevens,2001-02,Pittsburgh Penguins,NHL,32,1,4,5,25,-9,,,,,,,
Eric Weinrich,1983-84,North Yarmouth Academy,USHS-Prep,17,23,33,56,-,-,,,,,,,
Eric Weinrich,1984-85,North Yarmouth Academy,USHS-Prep,20,6,21,27,-,-,,,,,,,
